Year,Units,display,criminal offences,Bundesland,GeoCode,Value
2012,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7706
2013,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7716
2014,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,8086
2015,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7764
2016,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7950
2017,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7917
2018,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,6831
1993,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,10815
1994,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,10868
1995,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,11617
1996,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,11193
1997,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,10847
1998,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,10623
1999,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,9950
2000,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,9387
2001,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,9091
2002,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,9234
2003,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,9075
2004,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,9154
2005,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8762
2006,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8838
2007,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8987
2008,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8683
2009,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8550
2010,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8153
2011,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8152
2012,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8312
2013,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8581
2014,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8665
2015,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8893
2016,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8749
2017,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8342
2018,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,7900
1993,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,10172
1994,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,9732
1995,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,10232
1996,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,9264
1997,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,9056
1998,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,9137
1999,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8641
2000,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8922
2001,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8870
2002,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,9225
2003,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,9423
2004,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,9173
2005,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8701
2006,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8637
2007,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8647
2008,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8562
2009,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8663
2010,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,7913
2011,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,7846
2012,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,7563
2013,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,7125
2014,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,7184
2015,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,7157
2016,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,7225
2017,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,6557
2018,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,6467
1993,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6332
1994,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6502
1995,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,7448
1996,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,7448
1997,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6960
1998,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,7037
1999,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6585
2000,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6414
2001,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6665
2002,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6952
2003,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6987
2004,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6999
2005,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6548
2006,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6512
2007,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6454
2008,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6323
2009,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6213
2010,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6240
2011,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6239
2012,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6421
2013,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6557
2014,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6574
2015,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6502
2016,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6875
2017,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6637
2018,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6655
1993,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,109
1994,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,109
1995,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,118
1996,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,124
1997,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,130
1998,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,135
1999,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,141
2000,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,144
2001,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,148
2002,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,156
2003,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,163
2004,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,171
2005,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,181
2006,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,186
2007,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,191
2008,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,187
2009,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,185
2010,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,178
2011,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,173
2012,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,169
2013,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,159
2014,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,156
2015,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,157
2016,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,170
2017,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,166
2018,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,165
1993,per 100 000 inhabitants,a) time series,fraud,,,654
1994,per 100 000 inhabitants,a) time series,fraud,,,727
1995,per 100 000 inhabitants,a) time series,fraud,,,771
1996,per 100 000 inhabitants,a) time series,fraud,,,803
1997,per 100 000 inhabitants,a) time series,fraud,,,830
1998,per 100 000 inhabitants,a) time series,fraud,,,873
1999,per 100 000 inhabitants,a) time series,fraud,,,888
2000,per 100 000 inhabitants,a) time series,fraud,,,955
2001,per 100 000 inhabitants,a) time series,fraud,,,982
2002,per 100 000 inhabitants,a) time series,fraud,,,975
2003,per 100 000 inhabitants,a) time series,fraud,,,1084
2004,per 100 000 inhabitants,a) time series,fraud,,,1166
2005,per 100 000 inhabitants,a) time series,fraud,,,1176
2006,per 100 000 inhabitants,a) time series,fraud,,,1181
2007,per 100 000 inhabitants,a) time series,fraud,,,1130
2008,per 100 000 inhabitants,a) time series,fraud,,,1099
2009,per 100 000 inhabitants,a) time series,fraud,,,1183
2010,per 100 000 inhabitants,a) time series,fraud,,,1198
2011,per 100 000 inhabitants,a) time series,fraud,,,1157
2012,per 100 000 inhabitants,a) time series,fraud,,,1186
2013,per 100 000 inhabitants,a) time series,fraud,,,1165
2014,per 100 000 inhabitants,a) time series,fraud,,,1200
2015,per 100 000 inhabitants,a) time series,fraud,,,1190
2016,per 100 000 inhabitants,a) time series,fraud,,,1094
2017,per 100 000 inhabitants,a) time series,fraud,,,1103
2018,per 100 000 inhabitants,a) time series,fraud,,,1016
1993,per 100 000 inhabitants,a) time series,burglary in homes,,,281
1994,per 100 000 inhabitants,a) time series,burglary in homes,,,260
1995,per 100 000 inhabitants,a) time series,burglary in homes,,,260
1996,per 100 000 inhabitants,a) time series,burglary in homes,,,241
1997,per 100 000 inhabitants,a) time series,burglary in homes,,,223
1998,per 100 000 inhabitants,a) time series,burglary in homes,,,205
1999,per 100 000 inhabitants,a) time series,burglary in homes,,,183
2000,per 100 000 inhabitants,a) time series,burglary in homes,,,172
2001,per 100 000 inhabitants,a) time series,burglary in homes,,,164
2002,per 100 000 inhabitants,a) time series,burglary in homes,,,159
2003,per 100 000 inhabitants,a) time series,burglary in homes,,,151
2004,per 100 000 inhabitants,a) time series,burglary in homes,,,152
2005,per 100 000 inhabitants,a) time series,burglary in homes,,,135
2006,per 100 000 inhabitants,a) time series,burglary in homes,,,131
2007,per 100 000 inhabitants,a) time series,burglary in homes,,,135
2008,per 100 000 inhabitants,a) time series,burglary in homes,,,134
2009,per 100 000 inhabitants,a) time series,burglary in homes,,,141
2010,per 100 000 inhabitants,a) time series,burglary in homes,,,151
2011,per 100 000 inhabitants,a) time series,burglary in homes,,,165
2012,per 100 000 inhabitants,a) time series,burglary in homes,,,179
2013,per 100 000 inhabitants,a) time series,burglary in homes,,,186
2014,per 100 000 inhabitants,a) time series,burglary in homes,,,188
2015,per 100 000 inhabitants,a) time series,burglary in homes,,,206
2016,per 100 000 inhabitants,a) time series,burglary in homes,,,184
2017,per 100 000 inhabitants,a) time series,burglary in homes,,,141
2018,per 100 000 inhabitants,a) time series,burglary in homes,,,118
