Year,Units,display,title,Bundesland,GeoCode,Value
2008,number,a) time series,emas organisations,sn,code14,42.000
2009,number,a) time series,emas organisations,sn,code14,40.000
2010,number,a) time series,emas organisations,sn,code14,36.000
2011,number,a) time series,emas organisations,sn,code14,35.000
2012,number,a) time series,emas organisations,sn,code14,35.000
2013,number,a) time series,emas organisations,sn,code14,33.000
2014,number,a) time series,emas organisations,sn,code14,33.000
2015,number,a) time series,emas organisations,sn,code14,32.000
2016,number,a) time series,emas organisations,sn,code14,32.000
2017,number,a) time series,emas organisations,sn,code14,33.000
2018,number,a) time series,emas organisations,sn,code14,30.000
2019,number,a) time series,emas organisations,sn,code14,29.000
2005,number,a) time series,emas organisations,st,code15,34.000
2006,number,a) time series,emas organisations,st,code15,34.000
2007,number,a) time series,emas organisations,st,code15,37.000
2008,number,a) time series,emas organisations,st,code15,38.000
2009,number,a) time series,emas organisations,st,code15,35.000
2010,number,a) time series,emas organisations,st,code15,35.000
2011,number,a) time series,emas organisations,st,code15,28.000
2012,number,a) time series,emas organisations,st,code15,28.000
2013,number,a) time series,emas organisations,st,code15,28.000
2014,number,a) time series,emas organisations,st,code15,24.000
2015,number,a) time series,emas organisations,st,code15,21.000
2016,number,a) time series,emas organisations,st,code15,21.000
2017,number,a) time series,emas organisations,st,code15,22.000
2018,number,a) time series,emas organisations,st,code15,22.000
2019,number,a) time series,emas organisations,st,code15,23.000
2005,number,a) time series,emas organisations,sh,code01,72.000
2006,number,a) time series,emas organisations,sh,code01,72.000
2007,number,a) time series,emas organisations,sh,code01,66.000
2008,number,a) time series,emas organisations,sh,code01,59.000
2009,number,a) time series,emas organisations,sh,code01,50.000
2010,number,a) time series,emas organisations,sh,code01,36.000
2011,number,a) time series,emas organisations,sh,code01,34.000
2012,number,a) time series,emas organisations,sh,code01,26.000
2013,number,a) time series,emas organisations,sh,code01,26.000
2014,number,a) time series,emas organisations,sh,code01,22.000
2015,number,a) time series,emas organisations,sh,code01,17.000
2016,number,a) time series,emas organisations,sh,code01,18.000
2017,number,a) time series,emas organisations,sh,code01,18.000
2018,number,a) time series,emas organisations,sh,code01,15.000
2019,number,a) time series,emas organisations,sh,code01,15.000
2005,number,a) time series,emas organisations,th,code16,112.000
2006,number,a) time series,emas organisations,th,code16,107.000
2007,number,a) time series,emas organisations,th,code16,85.000
2008,number,a) time series,emas organisations,th,code16,84.000
2009,number,a) time series,emas organisations,th,code16,63.000
2010,number,a) time series,emas organisations,th,code16,51.000
2011,number,a) time series,emas organisations,th,code16,43.000
2012,number,a) time series,emas organisations,th,code16,40.000
2013,number,a) time series,emas organisations,th,code16,43.000
2014,number,a) time series,emas organisations,th,code16,43.000
2015,number,a) time series,emas organisations,th,code16,47.000
2016,number,a) time series,emas organisations,th,code16,49.000
2017,number,a) time series,emas organisations,th,code16,48.000
2018,number,a) time series,emas organisations,th,code16,47.000
2019,number,a) time series,emas organisations,th,code16,51.000
