Year,Units,display,title,sex,Bundesland,GeoCode,Value
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,55.4
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,54.4
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,55.4
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,58.5
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,60.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,60.0
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,58.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,62.5
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,60.1
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,47.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,49.0
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,53.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,53.0
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,54.0
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,53.8
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,57.1
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,57.6
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,60.1
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,61.4
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,62.5
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,62.1
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,63.0
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,64.9
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code020000000000,61.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,44.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,48.3
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,45.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,47.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,52.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,51.3
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,53.6
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,51.1
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,50.7
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,55.4
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,58.5
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,58.0
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,53.7
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,60.0
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code020000000000,59.1
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,40.7
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,40.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,40.9
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,40.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,43.1
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,45.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,46.1
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,47.2
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,47.6
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,46.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,49.4
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,50.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,54.1
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,52.4
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code060000000000,52.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,38.7
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,38.8
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,39.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,40.6
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,44.1
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,46.3
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,46.7
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,48.0
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,48.9
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,47.9
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,52.1
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,53.0
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,58.5
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,57.0
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code060000000000,57.4
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,42.6
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,41.6
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,41.9
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,39.9
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,42.0
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,44.6
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,45.5
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,46.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,46.1
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,44.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,46.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,47.8
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,49.6
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,48.0
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code060000000000,48.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,26.3
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,31.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,30.5
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,32.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,32.3
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,33.2
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,32.1
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,30.8
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,33.2
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,35.4
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,34.8
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,32.7
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,32.7
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,37.9
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code130000000000,38.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,27.0
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,37.3
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,37.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,39.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,37.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,36.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,35.3
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,38.5
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,42.1
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,43.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,44.1
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,39.2
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,39.7
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,44.4
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code130000000000,41.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,25.8
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,26.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,25.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,26.7
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,27.7
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,30.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,29.3
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,23.9
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,25.4
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,28.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,26.9
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,27.0
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,26.1
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,32.4
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code130000000000,36.4
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,32.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,31.7
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,33.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,34.0
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,35.6
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,36.2
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,37.5
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,38.1
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,37.9
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,40.1
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,43.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,41.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,42.6
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,44.0
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code030000000000,44.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,29.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,29.9
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,30.9
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,33.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,36.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,37.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,39.6
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,40.5
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,38.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,42.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,46.3
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,44.5
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,45.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,48.5
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code030000000000,49.0
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,34.6
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,33.5
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,35.1
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,34.9
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,34.9
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,34.9
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,35.4
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,35.7
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,37.0
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,37.9
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,40.1
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,38.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,39.5
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,39.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code030000000000,40.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,37.0
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,37.8
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,38.7
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,40.9
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,41.7
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,41.3
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,42.0
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,44.4
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,45.0
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,47.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,48.7
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,50.3
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,51.0
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,50.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code050000000000,50.9
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,36.4
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,38.0
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,38.4
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,41.5
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,42.6
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,42.1
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,43.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,46.8
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,47.4
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,50.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,52.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,54.2
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,54.6
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,55.1
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code050000000000,55.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,37.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,37.7
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,39.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,40.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,40.8
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,40.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,40.3
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,42.0
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,42.6
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,44.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,44.8
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,46.3
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,47.6
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,46.1
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code050000000000,46.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,30.4
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,31.9
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,32.9
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,35.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,36.7
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,38.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,40.0
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,42.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,41.9
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,43.7
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,42.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,44.2
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,44.1
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,44.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code070000000000,48.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,26.6
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,29.3
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,31.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,35.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,37.0
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,37.0
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,40.9
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,42.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,42.2
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,45.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,44.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,46.6
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,47.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,46.7
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code070000000000,51.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,34.6
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,34.7
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,34.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,35.5
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,36.3
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,40.1
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,39.0
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,42.2
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,41.7
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,41.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,40.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,41.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,40.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,42.5
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code070000000000,45.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,32.7
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,35.0
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,32.4
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,36.2
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,37.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,32.9
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,34.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,38.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,35.7
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,35.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,40.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,41.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,39.8
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,44.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code100000000000,47.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,32.8
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,35.0
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,33.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,37.2
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,40.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,36.8
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,38.7
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,42.2
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,39.9
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,35.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,41.3
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,37.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,40.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,49.2
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code100000000000,54.2
