Year,Units,typification,Bundesland,GeoCode,Value
2010,m2/(inhabitant*a),non-rural areas,rp,code07,-0.700
2011,m2/(inhabitant*a),non-rural areas,rp,code07,-1.000
2012,m2/(inhabitant*a),non-rural areas,rp,code07,-1.000
2013,m2/(inhabitant*a),non-rural areas,rp,code07,-1.100
2014,m2/(inhabitant*a),non-rural areas,rp,code07,-0.900
2015,m2/(inhabitant*a),non-rural areas,rp,code07,-0.300
2016,m2/(inhabitant*a),non-rural areas,rp,code07,-0.300
2017,m2/(inhabitant*a),non-rural areas,rp,code07,-0.300
2018,m2/(inhabitant*a),non-rural areas,rp,code07,-0.200
2019,m2/(inhabitant*a),non-rural areas,rp,code07,-0.200
2020,m2/(inhabitant*a),non-rural areas,rp,code07,-0.100
2009,m2/(inhabitant*a),rural areas,rp,code07,-0.700
2010,m2/(inhabitant*a),rural areas,rp,code07,-0.500
2011,m2/(inhabitant*a),rural areas,rp,code07,-0.600
2012,m2/(inhabitant*a),rural areas,rp,code07,-0.800
2013,m2/(inhabitant*a),rural areas,rp,code07,-1.000
2014,m2/(inhabitant*a),rural areas,rp,code07,-1.100
2015,m2/(inhabitant*a),rural areas,rp,code07,-0.600
2016,m2/(inhabitant*a),rural areas,rp,code07,-0.800
2017,m2/(inhabitant*a),rural areas,rp,code07,-0.300
2018,m2/(inhabitant*a),rural areas,rp,code07,-0.600
2019,m2/(inhabitant*a),rural areas,rp,code07,-1.500
2020,m2/(inhabitant*a),rural areas,rp,code07,-2.300
2004,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-2.600
2005,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-2.400
2006,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-2.400
2007,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-2.600
2008,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-1.900
2009,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-2.200
2010,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-2.700
2011,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-2.500
2012,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-2.500
2013,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-2.000
2014,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-1.300
2015,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-1.300
2016,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-3.400
2017,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-3.200
2018,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-3.100
2019,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-3.100
2020,m2/(inhabitant*a),a) rural and non-rural areas,sl,code10,-0.600
2009,m2/(inhabitant*a),non-rural areas,sl,code10,-0.600
2010,m2/(inhabitant*a),non-rural areas,sl,code10,-0.600
2011,m2/(inhabitant*a),non-rural areas,sl,code10,-0.500
2012,m2/(inhabitant*a),non-rural areas,sl,code10,-0.500
2013,m2/(inhabitant*a),non-rural areas,sl,code10,-0.400
2014,m2/(inhabitant*a),non-rural areas,sl,code10,-0.300
2015,m2/(inhabitant*a),non-rural areas,sl,code10,-0.200
2016,m2/(inhabitant*a),non-rural areas,sl,code10,-0.400
2017,m2/(inhabitant*a),non-rural areas,sl,code10,-0.400
2018,m2/(inhabitant*a),non-rural areas,sl,code10,-0.400
2019,m2/(inhabitant*a),non-rural areas,sl,code10,-0.400
2020,m2/(inhabitant*a),non-rural areas,sl,code10,-0.100
2009,m2/(inhabitant*a),rural areas,sl,code10,-3.900
2010,m2/(inhabitant*a),rural areas,sl,code10,-4.500
2011,m2/(inhabitant*a),rural areas,sl,code10,-3.800
2012,m2/(inhabitant*a),rural areas,sl,code10,-3.300
2013,m2/(inhabitant*a),rural areas,sl,code10,-2.700
2014,m2/(inhabitant*a),rural areas,sl,code10,-2.000
2015,m2/(inhabitant*a),rural areas,sl,code10,-1.500
2016,m2/(inhabitant*a),rural areas,sl,code10,-5.000
2017,m2/(inhabitant*a),rural areas,sl,code10,-4.800
2018,m2/(inhabitant*a),rural areas,sl,code10,-4.400
2019,m2/(inhabitant*a),rural areas,sl,code10,-4.600
2020,m2/(inhabitant*a),rural areas,sl,code10,-0.800
2004,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-4.300
2005,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-3.300
2006,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-3.100
2007,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-4.700
2008,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-5.600
2009,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-7.100
2010,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-7.600
2011,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-6.600
2012,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-6.300
2013,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-4.800
2014,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-8.700
2015,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-6.500
2016,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-6.000
2017,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-6.500
2018,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-2.000
2019,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-4.000
2020,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-4.600
2009,m2/(inhabitant*a),non-rural areas,sn,code14,-5.500
2010,m2/(inhabitant*a),non-rural areas,sn,code14,-5.700
2011,m2/(inhabitant*a),non-rural areas,sn,code14,-5.300
2012,m2/(inhabitant*a),non-rural areas,sn,code14,-4.600
2013,m2/(inhabitant*a),non-rural areas,sn,code14,-3.600
2014,m2/(inhabitant*a),non-rural areas,sn,code14,-2.500
2015,m2/(inhabitant*a),non-rural areas,sn,code14,-2.300
2016,m2/(inhabitant*a),non-rural areas,sn,code14,-1.900
2017,m2/(inhabitant*a),non-rural areas,sn,code14,-1.900
2018,m2/(inhabitant*a),non-rural areas,sn,code14,-1.900
2019,m2/(inhabitant*a),non-rural areas,sn,code14,-1.700
2020,m2/(inhabitant*a),non-rural areas,sn,code14,-1.800
2009,m2/(inhabitant*a),rural areas,sn,code14,-10.300
2010,m2/(inhabitant*a),rural areas,sn,code14,-8.200
2011,m2/(inhabitant*a),rural areas,sn,code14,-7.400
2012,m2/(inhabitant*a),rural areas,sn,code14,-7.200
2013,m2/(inhabitant*a),rural areas,sn,code14,-5.300
2014,m2/(inhabitant*a),rural areas,sn,code14,-11.700
2015,m2/(inhabitant*a),rural areas,sn,code14,-8.600
2016,m2/(inhabitant*a),rural areas,sn,code14,-8.000
2017,m2/(inhabitant*a),rural areas,sn,code14,-8.700
2018,m2/(inhabitant*a),rural areas,sn,code14,-2.100
2019,m2/(inhabitant*a),rural areas,sn,code14,-5.100
2020,m2/(inhabitant*a),rural areas,sn,code14,-6.100
2004,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-18.500
2005,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-23.800
2006,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-26.600
2007,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-23.700
2008,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-14.900
2009,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-5.900
2010,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-0.800
2011,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-0.300
2012,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,0.900
2013,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,1.000
2014,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-0.300
2015,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-0.800
2016,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-1.700
2017,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-1.800
2018,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-1.100
2019,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-1.600
2020,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-1.200
2009,m2/(inhabitant*a),non-rural areas,st,code15,1.900
2010,m2/(inhabitant*a),non-rural areas,st,code15,1.200
2011,m2/(inhabitant*a),non-rural areas,st,code15,0.900
2012,m2/(inhabitant*a),non-rural areas,st,code15,0.900
2013,m2/(inhabitant*a),non-rural areas,st,code15,0.300
2014,m2/(inhabitant*a),non-rural areas,st,code15,0.700
2015,m2/(inhabitant*a),non-rural areas,st,code15,0.600
2016,m2/(inhabitant*a),non-rural areas,st,code15,0.300
2017,m2/(inhabitant*a),non-rural areas,st,code15,0.500
2018,m2/(inhabitant*a),non-rural areas,st,code15,-0.300
2019,m2/(inhabitant*a),non-rural areas,st,code15,-1.400
2020,m2/(inhabitant*a),non-rural areas,st,code15,-1.500
2009,m2/(inhabitant*a),rural areas,st,code15,-1.200
2010,m2/(inhabitant*a),rural areas,st,code15,0.900
2011,m2/(inhabitant*a),rural areas,st,code15,1.000
2012,m2/(inhabitant*a),rural areas,st,code15,0.900
2013,m2/(inhabitant*a),rural areas,st,code15,1.100
2014,m2/(inhabitant*a),rural areas,st,code15,-0.700
2015,m2/(inhabitant*a),rural areas,st,code15,-1.200
2016,m2/(inhabitant*a),rural areas,st,code15,-2.200
2017,m2/(inhabitant*a),rural areas,st,code15,-2.500
2018,m2/(inhabitant*a),rural areas,st,code15,-1.300
2019,m2/(inhabitant*a),rural areas,st,code15,-1.600
2020,m2/(inhabitant*a),rural areas,st,code15,-1.100
2004,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-11.000
2005,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-9.600
2006,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-9.000
2007,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-8.600
2008,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-6.900
2009,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-6.600
2010,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-5.500
2011,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-4.600
2012,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-4.300
2013,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-4.100
2014,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-4.100
2015,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-3.400
2016,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-3.000
2017,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-3.200
2018,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-3.200
2019,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-2.900
2020,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-4.400
2009,m2/(inhabitant*a),non-rural areas,sh,code01,-1.100
2010,m2/(inhabitant*a),non-rural areas,sh,code01,-1.000
2011,m2/(inhabitant*a),non-rural areas,sh,code01,-1.000
2012,m2/(inhabitant*a),non-rural areas,sh,code01,-1.000
2013,m2/(inhabitant*a),non-rural areas,sh,code01,-1.100
2014,m2/(inhabitant*a),non-rural areas,sh,code01,-1.100
2015,m2/(inhabitant*a),non-rural areas,sh,code01,-1.100
2016,m2/(inhabitant*a),non-rural areas,sh,code01,-0.900
2017,m2/(inhabitant*a),non-rural areas,sh,code01,-1.100
2018,m2/(inhabitant*a),non-rural areas,sh,code01,-1.200
2019,m2/(inhabitant*a),non-rural areas,sh,code01,-1.200
2020,m2/(inhabitant*a),non-rural areas,sh,code01,-2.800
2009,m2/(inhabitant*a),rural areas,sh,code01,-5.500
2010,m2/(inhabitant*a),rural areas,sh,code01,-5.200
2011,m2/(inhabitant*a),rural areas,sh,code01,-6.200
2012,m2/(inhabitant*a),rural areas,sh,code01,-5.600
2013,m2/(inhabitant*a),rural areas,sh,code01,-5.300
2014,m2/(inhabitant*a),rural areas,sh,code01,-5.200
2015,m2/(inhabitant*a),rural areas,sh,code01,-4.300
2016,m2/(inhabitant*a),rural areas,sh,code01,-3.800
2017,m2/(inhabitant*a),rural areas,sh,code01,-4.000
2018,m2/(inhabitant*a),rural areas,sh,code01,-4.000
2019,m2/(inhabitant*a),rural areas,sh,code01,-3.500
2020,m2/(inhabitant*a),rural areas,sh,code01,-5.000
2004,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-3.300
2005,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-3.100
2006,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-2.100
2007,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-2.500
2008,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-3.000
2009,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-3.500
2010,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-4.400
2011,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-5.700
2012,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-6.900
2013,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-7.000
2014,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-9.000
2015,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-7.900
2016,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-9.400
2017,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-21.300
2018,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-37.000
2019,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-36.800
2020,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-33.500
2009,m2/(inhabitant*a),non-rural areas,th,code16,-2.100
2010,m2/(inhabitant*a),non-rural areas,th,code16,-1.800
2011,m2/(inhabitant*a),non-rural areas,th,code16,-2.700
2012,m2/(inhabitant*a),non-rural areas,th,code16,-3.900
2013,m2/(inhabitant*a),non-rural areas,th,code16,-4.200
2014,m2/(inhabitant*a),non-rural areas,th,code16,-5.200
2015,m2/(inhabitant*a),non-rural areas,th,code16,-4.400
2016,m2/(inhabitant*a),non-rural areas,th,code16,-3.800
2017,m2/(inhabitant*a),non-rural areas,th,code16,-12.200
2018,m2/(inhabitant*a),non-rural areas,th,code16,-15.300
2019,m2/(inhabitant*a),non-rural areas,th,code16,-15.000
2020,m2/(inhabitant*a),non-rural areas,th,code16,-13.800
2009,m2/(inhabitant*a),rural areas,th,code16,-4.700
2010,m2/(inhabitant*a),rural areas,th,code16,-5.700
2011,m2/(inhabitant*a),rural areas,th,code16,-6.900
2012,m2/(inhabitant*a),rural areas,th,code16,-7.500
2013,m2/(inhabitant*a),rural areas,th,code16,-7.400
2014,m2/(inhabitant*a),rural areas,th,code16,-9.600
2015,m2/(inhabitant*a),rural areas,th,code16,-8.500
2016,m2/(inhabitant*a),rural areas,th,code16,-10.300
2017,m2/(inhabitant*a),rural areas,th,code16,-22.900
2018,m2/(inhabitant*a),rural areas,th,code16,-40.900
2019,m2/(inhabitant*a),rural areas,th,code16,-40.700
2020,m2/(inhabitant*a),rural areas,th,code16,-37.000
