Year,Units,display,sex,Bundesland,GeoCode,Value
2014,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,11.1
2015,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,11.5
2016,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,10.7
2017,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,10.6
2018,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,11.1
2019,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,9.4
2005,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,16.0
2006,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,17.4
2007,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,16.1
2008,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,14.6
2009,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,14.0
2010,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,15.7
2011,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,14.8
2012,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,13.4
2013,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,12.3
2014,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,11.4
2015,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,11.4
2016,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,12.1
2017,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,12.5
2018,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,12.7
2019,percentage (%),a) time series,male,nw,Nordrhein-Westfalen,12.8
2005,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,16.4
2006,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,15.3
2007,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,15.5
2008,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,12.4
2009,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,13.7
2010,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,15.5
2011,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,13.5
2012,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,12.5
2013,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,13.1
2014,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,10.4
2015,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,12.2
2016,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,11.8
2017,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,11.7
2018,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,11.5
2019,percentage (%),a) time series,male and female,rp,Rheinland-Pfalz,11.6
2005,percentage (%),a) time series,female,rp,Rheinland-Pfalz,17.6
2006,percentage (%),a) time series,female,rp,Rheinland-Pfalz,16.5
2007,percentage (%),a) time series,female,rp,Rheinland-Pfalz,13.0
2008,percentage (%),a) time series,female,rp,Rheinland-Pfalz,11.7
2009,percentage (%),a) time series,female,rp,Rheinland-Pfalz,13.5
2010,percentage (%),a) time series,female,rp,Rheinland-Pfalz,14.5
2011,percentage (%),a) time series,female,rp,Rheinland-Pfalz,12.2
2012,percentage (%),a) time series,female,rp,Rheinland-Pfalz,13.2
2013,percentage (%),a) time series,female,rp,Rheinland-Pfalz,12.7
2014,percentage (%),a) time series,female,rp,Rheinland-Pfalz,9.9
2015,percentage (%),a) time series,female,rp,Rheinland-Pfalz,12.2
2016,percentage (%),a) time series,female,rp,Rheinland-Pfalz,10.4
2017,percentage (%),a) time series,female,rp,Rheinland-Pfalz,10.0
2018,percentage (%),a) time series,female,rp,Rheinland-Pfalz,9.6
2019,percentage (%),a) time series,female,rp,Rheinland-Pfalz,10.5
2005,percentage (%),a) time series,male,rp,Rheinland-Pfalz,15.1
2006,percentage (%),a) time series,male,rp,Rheinland-Pfalz,14.2
2007,percentage (%),a) time series,male,rp,Rheinland-Pfalz,17.7
2008,percentage (%),a) time series,male,rp,Rheinland-Pfalz,13.1
2009,percentage (%),a) time series,male,rp,Rheinland-Pfalz,13.9
2010,percentage (%),a) time series,male,rp,Rheinland-Pfalz,16.6
2011,percentage (%),a) time series,male,rp,Rheinland-Pfalz,14.8
2012,percentage (%),a) time series,male,rp,Rheinland-Pfalz,11.8
2013,percentage (%),a) time series,male,rp,Rheinland-Pfalz,13.4
2014,percentage (%),a) time series,male,rp,Rheinland-Pfalz,10.9
2015,percentage (%),a) time series,male,rp,Rheinland-Pfalz,12.1
2016,percentage (%),a) time series,male,rp,Rheinland-Pfalz,13.2
2017,percentage (%),a) time series,male,rp,Rheinland-Pfalz,13.3
2018,percentage (%),a) time series,male,rp,Rheinland-Pfalz,13.2
2019,percentage (%),a) time series,male,rp,Rheinland-Pfalz,12.6
2005,percentage (%),a) time series,male and female,sl,Saarland,20.6
2006,percentage (%),a) time series,male and female,sl,Saarland,20.8
2007,percentage (%),a) time series,male and female,sl,Saarland,16.3
2008,percentage (%),a) time series,male and female,sl,Saarland,14.1
2009,percentage (%),a) time series,male and female,sl,Saarland,14.4
2010,percentage (%),a) time series,male and female,sl,Saarland,13.2
2011,percentage (%),a) time series,male and female,sl,Saarland,15.4
2012,percentage (%),a) time series,male and female,sl,Saarland,12.9
2013,percentage (%),a) time series,male and female,sl,Saarland,14.1
2014,percentage (%),a) time series,male and female,sl,Saarland,11.9
2015,percentage (%),a) time series,male and female,sl,Saarland,12.2
2016,percentage (%),a) time series,male and female,sl,Saarland,10.3
2017,percentage (%),a) time series,male and female,sl,Saarland,11.7
2018,percentage (%),a) time series,male and female,sl,Saarland,11.8
2019,percentage (%),a) time series,male and female,sl,Saarland,11.5
2005,percentage (%),a) time series,female,sl,Saarland,15.5
2006,percentage (%),a) time series,female,sl,Saarland,18.8
2007,percentage (%),a) time series,female,sl,Saarland,15.9
2009,percentage (%),a) time series,female,sl,Saarland,14.0
2013,percentage (%),a) time series,female,sl,Saarland,14.2
2015,percentage (%),a) time series,female,sl,Saarland,15.9
2005,percentage (%),a) time series,male,sl,Saarland,26.4
2006,percentage (%),a) time series,male,sl,Saarland,22.9
2007,percentage (%),a) time series,male,sl,Saarland,16.8
2008,percentage (%),a) time series,male,sl,Saarland,13.9
2009,percentage (%),a) time series,male,sl,Saarland,14.8
2010,percentage (%),a) time series,male,sl,Saarland,14.8
2011,percentage (%),a) time series,male,sl,Saarland,18.4
2012,percentage (%),a) time series,male,sl,Saarland,14.7
2013,percentage (%),a) time series,male,sl,Saarland,14.0
2017,percentage (%),a) time series,male,sl,Saarland,13.0
2005,percentage (%),a) time series,male and female,sn,Sachsen,9.8
2006,percentage (%),a) time series,male and female,sn,Sachsen,8.9
2007,percentage (%),a) time series,male and female,sn,Sachsen,8.4
2008,percentage (%),a) time series,male and female,sn,Sachsen,7.4
2009,percentage (%),a) time series,male and female,sn,Sachsen,6.7
2010,percentage (%),a) time series,male and female,sn,Sachsen,7.6
2011,percentage (%),a) time series,male and female,sn,Sachsen,7.7
2012,percentage (%),a) time series,male and female,sn,Sachsen,7.7
2013,percentage (%),a) time series,male and female,sn,Sachsen,6.5
2014,percentage (%),a) time series,male and female,sn,Sachsen,6.8
2015,percentage (%),a) time series,male and female,sn,Sachsen,8.4
2016,percentage (%),a) time series,male and female,sn,Sachsen,7.7
2017,percentage (%),a) time series,male and female,sn,Sachsen,8.6
2018,percentage (%),a) time series,male and female,sn,Sachsen,7.5
2019,percentage (%),a) time series,male and female,sn,Sachsen,8.3
2005,percentage (%),a) time series,female,sn,Sachsen,10.5
2006,percentage (%),a) time series,female,sn,Sachsen,7.8
2007,percentage (%),a) time series,female,sn,Sachsen,8.6
2008,percentage (%),a) time series,female,sn,Sachsen,5.8
2009,percentage (%),a) time series,female,sn,Sachsen,6.6
2010,percentage (%),a) time series,female,sn,Sachsen,7.6
2011,percentage (%),a) time series,female,sn,Sachsen,7.5
2012,percentage (%),a) time series,female,sn,Sachsen,7.2
2013,percentage (%),a) time series,female,sn,Sachsen,6.7
2014,percentage (%),a) time series,female,sn,Sachsen,6.6
2015,percentage (%),a) time series,female,sn,Sachsen,7.1
2016,percentage (%),a) time series,female,sn,Sachsen,7.0
2017,percentage (%),a) time series,female,sn,Sachsen,9.8
2018,percentage (%),a) time series,female,sn,Sachsen,7.0
2019,percentage (%),a) time series,female,sn,Sachsen,7.0
2005,percentage (%),a) time series,male,sn,Sachsen,9.1
2006,percentage (%),a) time series,male,sn,Sachsen,9.9
2007,percentage (%),a) time series,male,sn,Sachsen,8.2
2008,percentage (%),a) time series,male,sn,Sachsen,8.8
2009,percentage (%),a) time series,male,sn,Sachsen,6.7
2010,percentage (%),a) time series,male,sn,Sachsen,7.6
2011,percentage (%),a) time series,male,sn,Sachsen,7.9
2012,percentage (%),a) time series,male,sn,Sachsen,8.1
2013,percentage (%),a) time series,male,sn,Sachsen,6.3
2014,percentage (%),a) time series,male,sn,Sachsen,7.0
2015,percentage (%),a) time series,male,sn,Sachsen,9.6
2016,percentage (%),a) time series,male,sn,Sachsen,8.3
2017,percentage (%),a) time series,male,sn,Sachsen,7.5
2018,percentage (%),a) time series,male,sn,Sachsen,8.0
2019,percentage (%),a) time series,male,sn,Sachsen,9.4
2005,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,12.4
2006,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,12.2
2007,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,11.8
2008,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,12.1
2009,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,10.8
2010,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,11.7
2011,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,12.9
2012,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,11.1
2013,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,9.7
2014,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,9.3
2015,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,12.2
2016,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,11.2
2017,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,13.6
2018,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,9.1
2019,percentage (%),a) time series,male and female,st,Sachsen-Anhalt,12.7
2005,percentage (%),a) time series,female,st,Sachsen-Anhalt,9.8
2006,percentage (%),a) time series,female,st,Sachsen-Anhalt,11.0
2007,percentage (%),a) time series,female,st,Sachsen-Anhalt,9.5
2008,percentage (%),a) time series,female,st,Sachsen-Anhalt,11.2
2009,percentage (%),a) time series,female,st,Sachsen-Anhalt,9.8
2010,percentage (%),a) time series,female,st,Sachsen-Anhalt,9.1
2011,percentage (%),a) time series,female,st,Sachsen-Anhalt,11.6
2012,percentage (%),a) time series,female,st,Sachsen-Anhalt,10.1
2015,percentage (%),a) time series,female,st,Sachsen-Anhalt,11.7
2017,percentage (%),a) time series,female,st,Sachsen-Anhalt,11.9
2019,percentage (%),a) time series,female,st,Sachsen-Anhalt,10.0
2005,percentage (%),a) time series,male,st,Sachsen-Anhalt,14.7
2006,percentage (%),a) time series,male,st,Sachsen-Anhalt,13.3
2007,percentage (%),a) time series,male,st,Sachsen-Anhalt,14.0
2008,percentage (%),a) time series,male,st,Sachsen-Anhalt,13.0
2009,percentage (%),a) time series,male,st,Sachsen-Anhalt,11.7
2010,percentage (%),a) time series,male,st,Sachsen-Anhalt,13.9
2011,percentage (%),a) time series,male,st,Sachsen-Anhalt,14.0
2012,percentage (%),a) time series,male,st,Sachsen-Anhalt,11.8
2013,percentage (%),a) time series,male,st,Sachsen-Anhalt,10.5
2014,percentage (%),a) time series,male,st,Sachsen-Anhalt,9.4
2015,percentage (%),a) time series,male,st,Sachsen-Anhalt,12.6
2016,percentage (%),a) time series,male,st,Sachsen-Anhalt,13.3
2017,percentage (%),a) time series,male,st,Sachsen-Anhalt,15.0
2018,percentage (%),a) time series,male,st,Sachsen-Anhalt,10.0
2019,percentage (%),a) time series,male,st,Sachsen-Anhalt,14.8
2005,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,15.1
2006,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,17.1
2007,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,11.8
2008,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,13.6
2009,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,12.1
2010,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,12.6
2011,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,12.9
2012,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,12.3
2013,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,10.3
2014,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,12.8
2015,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,10.6
2016,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,10.7
2017,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,9.1
2018,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,10.1
2019,percentage (%),a) time series,male and female,sh,Schleswig-Holstein,11.0
2005,percentage (%),a) time series,female,sh,Schleswig-Holstein,14.2
2006,percentage (%),a) time series,female,sh,Schleswig-Holstein,16.1
2007,percentage (%),a) time series,female,sh,Schleswig-Holstein,11.6
2008,percentage (%),a) time series,female,sh,Schleswig-Holstein,13.5
2009,percentage (%),a) time series,female,sh,Schleswig-Holstein,13.1
2010,percentage (%),a) time series,female,sh,Schleswig-Holstein,12.8
2011,percentage (%),a) time series,female,sh,Schleswig-Holstein,12.0
2012,percentage (%),a) time series,female,sh,Schleswig-Holstein,11.6
2013,percentage (%),a) time series,female,sh,Schleswig-Holstein,10.3
2014,percentage (%),a) time series,female,sh,Schleswig-Holstein,12.5
2015,percentage (%),a) time series,female,sh,Schleswig-Holstein,8.9
2016,percentage (%),a) time series,female,sh,Schleswig-Holstein,10.6
2017,percentage (%),a) time series,female,sh,Schleswig-Holstein,7.6
2018,percentage (%),a) time series,female,sh,Schleswig-Holstein,8.9
2019,percentage (%),a) time series,female,sh,Schleswig-Holstein,8.7
2005,percentage (%),a) time series,male,sh,Schleswig-Holstein,16.1
2006,percentage (%),a) time series,male,sh,Schleswig-Holstein,18.2
2007,percentage (%),a) time series,male,sh,Schleswig-Holstein,11.9
2008,percentage (%),a) time series,male,sh,Schleswig-Holstein,13.8
2009,percentage (%),a) time series,male,sh,Schleswig-Holstein,11.2
2010,percentage (%),a) time series,male,sh,Schleswig-Holstein,12.5
2011,percentage (%),a) time series,male,sh,Schleswig-Holstein,13.6
2012,percentage (%),a) time series,male,sh,Schleswig-Holstein,12.9
2013,percentage (%),a) time series,male,sh,Schleswig-Holstein,10.4
2014,percentage (%),a) time series,male,sh,Schleswig-Holstein,13.1
2015,percentage (%),a) time series,male,sh,Schleswig-Holstein,12.1
2016,percentage (%),a) time series,male,sh,Schleswig-Holstein,10.8
2017,percentage (%),a) time series,male,sh,Schleswig-Holstein,10.4
2018,percentage (%),a) time series,male,sh,Schleswig-Holstein,11.2
2019,percentage (%),a) time series,male,sh,Schleswig-Holstein,13.2
2005,percentage (%),a) time series,male and female,th,Thüringen,6.6
2006,percentage (%),a) time series,male and female,th,Thüringen,8.8
2007,percentage (%),a) time series,male and female,th,Thüringen,10.2
2008,percentage (%),a) time series,male and female,th,Thüringen,7.4
2009,percentage (%),a) time series,male and female,th,Thüringen,5.4
2010,percentage (%),a) time series,male and female,th,Thüringen,6.3
2011,percentage (%),a) time series,male and female,th,Thüringen,7.7
2012,percentage (%),a) time series,male and female,th,Thüringen,7.0
2013,percentage (%),a) time series,male and female,th,Thüringen,7.7
2014,percentage (%),a) time series,male and female,th,Thüringen,6.1
2015,percentage (%),a) time series,male and female,th,Thüringen,8.3
2016,percentage (%),a) time series,male and female,th,Thüringen,8.8
2017,percentage (%),a) time series,male and female,th,Thüringen,8.7
2018,percentage (%),a) time series,male and female,th,Thüringen,8.5
2019,percentage (%),a) time series,male and female,th,Thüringen,9.6
2005,percentage (%),a) time series,female,th,Thüringen,7.2
2006,percentage (%),a) time series,female,th,Thüringen,8.6
2007,percentage (%),a) time series,female,th,Thüringen,11.6
2008,percentage (%),a) time series,female,th,Thüringen,7.1
2009,percentage (%),a) time series,female,th,Thüringen,6.0
2010,percentage (%),a) time series,female,th,Thüringen,6.4
2011,percentage (%),a) time series,female,th,Thüringen,6.7
2005,percentage (%),a) time series,male,th,Thüringen,6.1
2006,percentage (%),a) time series,male,th,Thüringen,9.0
2007,percentage (%),a) time series,male,th,Thüringen,8.8
2008,percentage (%),a) time series,male,th,Thüringen,7.7
2009,percentage (%),a) time series,male,th,Thüringen,4.8
2010,percentage (%),a) time series,male,th,Thüringen,6.2
2011,percentage (%),a) time series,male,th,Thüringen,8.5
2012,percentage (%),a) time series,male,th,Thüringen,8.0
2013,percentage (%),a) time series,male,th,Thüringen,8.3
2015,percentage (%),a) time series,male,th,Thüringen,9.1
2016,percentage (%),a) time series,male,th,Thüringen,10.0
2017,percentage (%),a) time series,male,th,Thüringen,10.6
2018,percentage (%),a) time series,male,th,Thüringen,10.1
2019,percentage (%),a) time series,male,th,Thüringen,10.5
