Year,Units,title,sex,Bundesland,GeoCode,Value
2007,percentage (%),foreign school graduates,,hh,Hamburg,81.6
2008,percentage (%),foreign school graduates,,hh,Hamburg,84.7
2009,percentage (%),foreign school graduates,,hh,Hamburg,85.1
2010,percentage (%),foreign school graduates,,hh,Hamburg,87.4
2011,percentage (%),foreign school graduates,,hh,Hamburg,87.6
2012,percentage (%),foreign school graduates,,hh,Hamburg,89.5
2013,percentage (%),foreign school graduates,,hh,Hamburg,90.5
2014,percentage (%),foreign school graduates,,hh,Hamburg,90.0
2015,percentage (%),foreign school graduates,,hh,Hamburg,89.6
2016,percentage (%),foreign school graduates,,hh,Hamburg,86.5
2017,percentage (%),foreign school graduates,,hh,Hamburg,87.6
2018,percentage (%),foreign school graduates,,hh,Hamburg,84.9
2019,percentage (%),foreign school graduates,,hh,Hamburg,86.7
1996,percentage (%),foreign school graduates,female,hh,Hamburg,83.8
1997,percentage (%),foreign school graduates,female,hh,Hamburg,86.0
1998,percentage (%),foreign school graduates,female,hh,Hamburg,85.1
1999,percentage (%),foreign school graduates,female,hh,Hamburg,84.8
2000,percentage (%),foreign school graduates,female,hh,Hamburg,81.9
2001,percentage (%),foreign school graduates,female,hh,Hamburg,84.5
2002,percentage (%),foreign school graduates,female,hh,Hamburg,85.5
2003,percentage (%),foreign school graduates,female,hh,Hamburg,85.8
2004,percentage (%),foreign school graduates,female,hh,Hamburg,83.8
2005,percentage (%),foreign school graduates,female,hh,Hamburg,83.8
2006,percentage (%),foreign school graduates,female,hh,Hamburg,81.5
2007,percentage (%),foreign school graduates,female,hh,Hamburg,84.2
2008,percentage (%),foreign school graduates,female,hh,Hamburg,87.3
2009,percentage (%),foreign school graduates,female,hh,Hamburg,87.5
2010,percentage (%),foreign school graduates,female,hh,Hamburg,90.0
2011,percentage (%),foreign school graduates,female,hh,Hamburg,89.0
2012,percentage (%),foreign school graduates,female,hh,Hamburg,91.6
2013,percentage (%),foreign school graduates,female,hh,Hamburg,91.6
2014,percentage (%),foreign school graduates,female,hh,Hamburg,92.1
2015,percentage (%),foreign school graduates,female,hh,Hamburg,91.9
2016,percentage (%),foreign school graduates,female,hh,Hamburg,88.3
2017,percentage (%),foreign school graduates,female,hh,Hamburg,89.0
2018,percentage (%),foreign school graduates,female,hh,Hamburg,87.3
2019,percentage (%),foreign school graduates,female,hh,Hamburg,89.2
1996,percentage (%),foreign school graduates,male,hh,Hamburg,79.2
1997,percentage (%),foreign school graduates,male,hh,Hamburg,79.8
1998,percentage (%),foreign school graduates,male,hh,Hamburg,79.0
1999,percentage (%),foreign school graduates,male,hh,Hamburg,75.0
2000,percentage (%),foreign school graduates,male,hh,Hamburg,77.4
2001,percentage (%),foreign school graduates,male,hh,Hamburg,76.5
2002,percentage (%),foreign school graduates,male,hh,Hamburg,79.6
2003,percentage (%),foreign school graduates,male,hh,Hamburg,78.1
2004,percentage (%),foreign school graduates,male,hh,Hamburg,76.7
2005,percentage (%),foreign school graduates,male,hh,Hamburg,76.8
2006,percentage (%),foreign school graduates,male,hh,Hamburg,77.9
2007,percentage (%),foreign school graduates,male,hh,Hamburg,79.0
2008,percentage (%),foreign school graduates,male,hh,Hamburg,82.2
2009,percentage (%),foreign school graduates,male,hh,Hamburg,82.9
2010,percentage (%),foreign school graduates,male,hh,Hamburg,84.7
2011,percentage (%),foreign school graduates,male,hh,Hamburg,86.2
2012,percentage (%),foreign school graduates,male,hh,Hamburg,87.4
2013,percentage (%),foreign school graduates,male,hh,Hamburg,89.3
2014,percentage (%),foreign school graduates,male,hh,Hamburg,88.0
2015,percentage (%),foreign school graduates,male,hh,Hamburg,87.1
2016,percentage (%),foreign school graduates,male,hh,Hamburg,84.7
2017,percentage (%),foreign school graduates,male,hh,Hamburg,86.4
2018,percentage (%),foreign school graduates,male,hh,Hamburg,83.1
2019,percentage (%),foreign school graduates,male,hh,Hamburg,84.7
1996,percentage (%),foreign school graduates,,he,Hessen,79.0
1997,percentage (%),foreign school graduates,,he,Hessen,80.5
1998,percentage (%),foreign school graduates,,he,Hessen,82.0
1999,percentage (%),foreign school graduates,,he,Hessen,79.9
2000,percentage (%),foreign school graduates,,he,Hessen,78.5
2001,percentage (%),foreign school graduates,,he,Hessen,80.0
2002,percentage (%),foreign school graduates,,he,Hessen,80.9
2003,percentage (%),foreign school graduates,,he,Hessen,81.1
2004,percentage (%),foreign school graduates,,he,Hessen,81.8
2005,percentage (%),foreign school graduates,,he,Hessen,83.2
2006,percentage (%),foreign school graduates,,he,Hessen,83.9
2007,percentage (%),foreign school graduates,,he,Hessen,84.0
2008,percentage (%),foreign school graduates,,he,Hessen,87.1
2009,percentage (%),foreign school graduates,,he,Hessen,85.9
2010,percentage (%),foreign school graduates,,he,Hessen,87.0
2011,percentage (%),foreign school graduates,,he,Hessen,88.3
2012,percentage (%),foreign school graduates,,he,Hessen,89.0
2013,percentage (%),foreign school graduates,,he,Hessen,90.3
2014,percentage (%),foreign school graduates,,he,Hessen,90.7
2015,percentage (%),foreign school graduates,,he,Hessen,91.9
2016,percentage (%),foreign school graduates,,he,Hessen,89.8
2017,percentage (%),foreign school graduates,,he,Hessen,89.7
2018,percentage (%),foreign school graduates,,he,Hessen,89.7
2019,percentage (%),foreign school graduates,,he,Hessen,88.7
1996,percentage (%),foreign school graduates,female,he,Hessen,83.2
1997,percentage (%),foreign school graduates,female,he,Hessen,84.2
1998,percentage (%),foreign school graduates,female,he,Hessen,85.9
1999,percentage (%),foreign school graduates,female,he,Hessen,83.9
2000,percentage (%),foreign school graduates,female,he,Hessen,82.6
2001,percentage (%),foreign school graduates,female,he,Hessen,83.6
2002,percentage (%),foreign school graduates,female,he,Hessen,83.9
2003,percentage (%),foreign school graduates,female,he,Hessen,84.3
2004,percentage (%),foreign school graduates,female,he,Hessen,84.9
2005,percentage (%),foreign school graduates,female,he,Hessen,86.7
2006,percentage (%),foreign school graduates,female,he,Hessen,86.0
2007,percentage (%),foreign school graduates,female,he,Hessen,86.1
2008,percentage (%),foreign school graduates,female,he,Hessen,88.7
2009,percentage (%),foreign school graduates,female,he,Hessen,88.4
2010,percentage (%),foreign school graduates,female,he,Hessen,89.6
2011,percentage (%),foreign school graduates,female,he,Hessen,89.7
2012,percentage (%),foreign school graduates,female,he,Hessen,91.2
2013,percentage (%),foreign school graduates,female,he,Hessen,91.6
2014,percentage (%),foreign school graduates,female,he,Hessen,92.9
2015,percentage (%),foreign school graduates,female,he,Hessen,93.8
2016,percentage (%),foreign school graduates,female,he,Hessen,92.2
2017,percentage (%),foreign school graduates,female,he,Hessen,91.2
2018,percentage (%),foreign school graduates,female,he,Hessen,91.9
2019,percentage (%),foreign school graduates,female,he,Hessen,91.1
1996,percentage (%),foreign school graduates,male,he,Hessen,75.4
1997,percentage (%),foreign school graduates,male,he,Hessen,77.1
1998,percentage (%),foreign school graduates,male,he,Hessen,78.4
1999,percentage (%),foreign school graduates,male,he,Hessen,76.4
2000,percentage (%),foreign school graduates,male,he,Hessen,74.9
2001,percentage (%),foreign school graduates,male,he,Hessen,76.8
2002,percentage (%),foreign school graduates,male,he,Hessen,78.2
2003,percentage (%),foreign school graduates,male,he,Hessen,78.4
2004,percentage (%),foreign school graduates,male,he,Hessen,79.0
2005,percentage (%),foreign school graduates,male,he,Hessen,80.0
2006,percentage (%),foreign school graduates,male,he,Hessen,81.9
2007,percentage (%),foreign school graduates,male,he,Hessen,82.0
2008,percentage (%),foreign school graduates,male,he,Hessen,85.4
2009,percentage (%),foreign school graduates,male,he,Hessen,83.4
2010,percentage (%),foreign school graduates,male,he,Hessen,84.3
2011,percentage (%),foreign school graduates,male,he,Hessen,87.0
2012,percentage (%),foreign school graduates,male,he,Hessen,86.9
2013,percentage (%),foreign school graduates,male,he,Hessen,89.0
2014,percentage (%),foreign school graduates,male,he,Hessen,88.6
2015,percentage (%),foreign school graduates,male,he,Hessen,90.0
2016,percentage (%),foreign school graduates,male,he,Hessen,87.6
2017,percentage (%),foreign school graduates,male,he,Hessen,88.4
2018,percentage (%),foreign school graduates,male,he,Hessen,88.0
2019,percentage (%),foreign school graduates,male,he,Hessen,86.7
1996,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,87.2
1997,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,85.7
1998,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,73.9
1999,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,78.7
2000,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,85.6
2001,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,73.0
2002,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,83.4
2003,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,79.5
2004,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,85.3
2005,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,78.7
2006,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,85.2
2007,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,81.5
2008,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,86.7
2009,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,85.3
2010,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,83.8
2011,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,81.9
2012,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,89.3
2013,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,83.1
2014,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,87.2
2015,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,91.8
2016,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,84.1
2017,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,80.2
2018,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,75.0
2019,percentage (%),foreign school graduates,,mv,Mecklenburg-Vorpommern,79.2
1996,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,100.0
1997,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,90.0
1998,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,73.7
1999,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,79.7
2000,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,91.5
2001,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,83.3
2002,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,94.6
2003,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,88.0
2004,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,91.5
2005,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,86.5
2006,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,88.6
2007,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,82.9
2008,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,92.1
2009,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,89.9
2010,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,88.2
2011,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,87.4
2012,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,90.4
2013,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,85.8
2014,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,89.8
2015,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,92.7
2016,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,90.3
2017,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,89.9
2018,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,84.7
2019,percentage (%),foreign school graduates,female,mv,Mecklenburg-Vorpommern,82.8
1996,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,75.0
1997,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,81.8
1998,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,74.1
1999,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,77.8
2000,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,76.6
2001,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,63.6
2002,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,71.8
2003,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,70.4
2004,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,77.7
2005,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,71.4
2006,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,82.7
2007,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,80.0
2008,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,80.8
2009,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,80.4
2010,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,79.6
2011,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,76.7
2012,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,88.3
2013,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,80.2
2014,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,84.6
2015,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,90.8
2016,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,78.7
2017,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,73.3
2018,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,69.7
2019,percentage (%),foreign school graduates,male,mv,Mecklenburg-Vorpommern,76.8
1996,percentage (%),foreign school graduates,,ni,Niedersachsen,72.7
1997,percentage (%),foreign school graduates,,ni,Niedersachsen,72.7
1998,percentage (%),foreign school graduates,,ni,Niedersachsen,74.8
1999,percentage (%),foreign school graduates,,ni,Niedersachsen,74.1
2000,percentage (%),foreign school graduates,,ni,Niedersachsen,72.4
2001,percentage (%),foreign school graduates,,ni,Niedersachsen,72.6
2002,percentage (%),foreign school graduates,,ni,Niedersachsen,73.4
2003,percentage (%),foreign school graduates,,ni,Niedersachsen,71.5
2004,percentage (%),foreign school graduates,,ni,Niedersachsen,77.6
2005,percentage (%),foreign school graduates,,ni,Niedersachsen,75.0
2006,percentage (%),foreign school graduates,,ni,Niedersachsen,75.1
2007,percentage (%),foreign school graduates,,ni,Niedersachsen,79.9
2008,percentage (%),foreign school graduates,,ni,Niedersachsen,80.0
2009,percentage (%),foreign school graduates,,ni,Niedersachsen,82.7
2010,percentage (%),foreign school graduates,,ni,Niedersachsen,83.8
2011,percentage (%),foreign school graduates,,ni,Niedersachsen,84.3
2012,percentage (%),foreign school graduates,,ni,Niedersachsen,86.4
2013,percentage (%),foreign school graduates,,ni,Niedersachsen,86.3
2014,percentage (%),foreign school graduates,,ni,Niedersachsen,87.8
2015,percentage (%),foreign school graduates,,ni,Niedersachsen,85.6
2016,percentage (%),foreign school graduates,,ni,Niedersachsen,83.7
2017,percentage (%),foreign school graduates,,ni,Niedersachsen,77.1
2018,percentage (%),foreign school graduates,,ni,Niedersachsen,77.1
2019,percentage (%),foreign school graduates,,ni,Niedersachsen,76.9
1996,percentage (%),foreign school graduates,female,ni,Niedersachsen,77.4
1997,percentage (%),foreign school graduates,female,ni,Niedersachsen,77.4
1998,percentage (%),foreign school graduates,female,ni,Niedersachsen,80.1
1999,percentage (%),foreign school graduates,female,ni,Niedersachsen,79.9
2000,percentage (%),foreign school graduates,female,ni,Niedersachsen,78.3
2001,percentage (%),foreign school graduates,female,ni,Niedersachsen,78.5
2002,percentage (%),foreign school graduates,female,ni,Niedersachsen,79.4
2003,percentage (%),foreign school graduates,female,ni,Niedersachsen,77.1
2004,percentage (%),foreign school graduates,female,ni,Niedersachsen,82.6
2005,percentage (%),foreign school graduates,female,ni,Niedersachsen,80.5
2006,percentage (%),foreign school graduates,female,ni,Niedersachsen,80.3
2007,percentage (%),foreign school graduates,female,ni,Niedersachsen,84.1
2008,percentage (%),foreign school graduates,female,ni,Niedersachsen,84.0
2009,percentage (%),foreign school graduates,female,ni,Niedersachsen,86.2
2010,percentage (%),foreign school graduates,female,ni,Niedersachsen,87.1
2011,percentage (%),foreign school graduates,female,ni,Niedersachsen,87.8
2012,percentage (%),foreign school graduates,female,ni,Niedersachsen,89.0
2013,percentage (%),foreign school graduates,female,ni,Niedersachsen,87.7
2014,percentage (%),foreign school graduates,female,ni,Niedersachsen,88.6
2015,percentage (%),foreign school graduates,female,ni,Niedersachsen,86.5
2016,percentage (%),foreign school graduates,female,ni,Niedersachsen,85.8
2017,percentage (%),foreign school graduates,female,ni,Niedersachsen,82.0
2018,percentage (%),foreign school graduates,female,ni,Niedersachsen,80.6
2019,percentage (%),foreign school graduates,female,ni,Niedersachsen,80.5
1996,percentage (%),foreign school graduates,male,ni,Niedersachsen,68.6
1997,percentage (%),foreign school graduates,male,ni,Niedersachsen,68.6
1998,percentage (%),foreign school graduates,male,ni,Niedersachsen,70.6
1999,percentage (%),foreign school graduates,male,ni,Niedersachsen,68.9
2000,percentage (%),foreign school graduates,male,ni,Niedersachsen,67.2
2001,percentage (%),foreign school graduates,male,ni,Niedersachsen,67.4
2002,percentage (%),foreign school graduates,male,ni,Niedersachsen,68.0
2003,percentage (%),foreign school graduates,male,ni,Niedersachsen,67.1
2004,percentage (%),foreign school graduates,male,ni,Niedersachsen,73.5
2005,percentage (%),foreign school graduates,male,ni,Niedersachsen,70.4
2006,percentage (%),foreign school graduates,male,ni,Niedersachsen,70.4
2007,percentage (%),foreign school graduates,male,ni,Niedersachsen,75.9
2008,percentage (%),foreign school graduates,male,ni,Niedersachsen,76.2
2009,percentage (%),foreign school graduates,male,ni,Niedersachsen,79.4
2010,percentage (%),foreign school graduates,male,ni,Niedersachsen,80.7
2011,percentage (%),foreign school graduates,male,ni,Niedersachsen,81.0
2012,percentage (%),foreign school graduates,male,ni,Niedersachsen,83.9
2013,percentage (%),foreign school graduates,male,ni,Niedersachsen,85.0
2014,percentage (%),foreign school graduates,male,ni,Niedersachsen,87.0
2015,percentage (%),foreign school graduates,male,ni,Niedersachsen,84.7
2016,percentage (%),foreign school graduates,male,ni,Niedersachsen,81.8
2017,percentage (%),foreign school graduates,male,ni,Niedersachsen,73.2
2018,percentage (%),foreign school graduates,male,ni,Niedersachsen,74.5
2019,percentage (%),foreign school graduates,male,ni,Niedersachsen,73.9
1996,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,87.3
1997,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,87.0
1998,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,87.2
1999,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,87.7
2000,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,86.9
2001,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,86.4
2002,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,85.6
2003,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,86.3
2004,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,86.1
2005,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,85.9
2006,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,86.2
2007,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,85.8
2008,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,85.9
2009,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,86.9
2010,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,87.7
2011,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,88.7
2012,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,89.0
2013,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,89.8
2014,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,88.5
2015,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,88.9
2016,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,88.4
2017,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,84.6
2018,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,84.0
2019,percentage (%),foreign school graduates,,nw,Nordrhein-Westfalen,84.1
1996,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,90.2
1997,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,90.2
1998,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,90.4
1999,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,90.4
2000,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,89.7
2001,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,89.5
2002,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,88.6
2003,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,89.0
2004,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,89.2
2005,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,89.1
2006,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,88.8
2007,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,88.5
2008,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,88.6
2009,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,88.7
2010,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,89.6
2011,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,90.5
2012,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,90.6
2013,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,91.5
2014,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,90.3
2015,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,90.4
2016,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,90.3
2017,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,87.8
2018,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,86.7
2019,percentage (%),foreign school graduates,female,nw,Nordrhein-Westfalen,86.5
1996,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,84.7
1997,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,84.1
1998,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,84.3
1999,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,85.2
2000,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,84.1
2001,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,83.5
2002,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,82.6
2003,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,83.7
2004,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,83.1
2005,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,83.1
2006,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,83.8
2007,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,83.1
2008,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,83.4
2009,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,85.1
2010,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,85.9
2011,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,86.9
2012,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,87.4
2013,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,88.1
2014,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,86.7
2015,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,87.4
2016,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,86.6
2017,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,81.7
2018,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,81.7
2019,percentage (%),foreign school graduates,male,nw,Nordrhein-Westfalen,82.0
1996,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,78.3
1997,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,77.2
1998,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,74.8
1999,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,73.0
2000,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,74.8
2001,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,76.8
2002,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,78.1
2003,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,74.6
2004,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,78.5
2005,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,85.0
2006,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,83.2
2007,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,84.9
2008,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,84.1
2009,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,86.4
2010,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,88.2
2011,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,89.2
2012,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,90.0
2013,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,89.7
2014,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,89.0
2015,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,88.1
2016,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,86.0
2017,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,82.4
2018,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,82.1
2019,percentage (%),foreign school graduates,,rp,Rheinland-Pfalz,82.2
1996,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,84.8
1997,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,81.9
1998,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,81.2
1999,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,79.7
2000,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,81.1
2001,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,81.8
2002,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,82.9
2003,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,76.0
2004,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,83.2
2005,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,87.3
2006,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,88.1
2007,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,88.8
2008,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,87.2
2009,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,89.8
2010,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,90.6
2011,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,91.3
2012,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,92.0
2013,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,92.2
2014,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,90.5
2015,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,90.5
2016,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,90.3
2017,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,86.9
2018,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,87.2
