Year,Units,display,age,Bundesland,GeoCode,Value
2007,percentage (%),a) time series,3- to 5-year-olds,ni,code03,9.54691112281422
2008,percentage (%),a) time series,3- to 5-year-olds,ni,code03,10.745714758134152
2009,percentage (%),a) time series,3- to 5-year-olds,ni,code03,12.506993636975713
2010,percentage (%),a) time series,3- to 5-year-olds,ni,code03,14.274521254592793
2011,percentage (%),a) time series,3- to 5-year-olds,ni,code03,16.595861108347428
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,18.799170182700113
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,21.412929398942396
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,24.049233378938496
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,26.55176286796614
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,28.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,30.07056100658537
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,31.620380701862675
2019,percentage (%),a) time series,3- to 5-year-olds,ni,code03,34.944471671767936
2006,percentage (%),a) time series,3- to 5-year-olds,nw,code05,19.01864176916504
2007,percentage (%),a) time series,3- to 5-year-olds,nw,code05,21.695498151689232
2008,percentage (%),a) time series,3- to 5-year-olds,nw,code05,26.702702254229273
2009,percentage (%),a) time series,3- to 5-year-olds,nw,code05,30.535063766769145
2010,percentage (%),a) time series,3- to 5-year-olds,nw,code05,33.307573917617496
2011,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.7085698375219
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.75288303130148
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.65351256822879
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.39499771539822
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.09760096400438
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.35826650479626
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,46.02775190485772
2019,percentage (%),a) time series,3- to 5-year-olds,nw,code05,46.6107786365582
2006,percentage (%),a) time series,3- to 5-year-olds,rp,code07,18.133450175262894
2007,percentage (%),a) time series,3- to 5-year-olds,rp,code07,20.24974624961588
2008,percentage (%),a) time series,3- to 5-year-olds,rp,code07,23.340532482177327
2009,percentage (%),a) time series,3- to 5-year-olds,rp,code07,28.353745232048478
2010,percentage (%),a) time series,3- to 5-year-olds,rp,code07,33.55258526184514
2011,percentage (%),a) time series,3- to 5-year-olds,rp,code07,38.5597657560569
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,44.68988350954166
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,46.61425362466816
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,47.915987614080834
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.62944213830111
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,50.8
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.214767695906886
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.47883804173203
2019,percentage (%),a) time series,3- to 5-year-olds,rp,code07,53.38137472283814
2006,percentage (%),a) time series,3- to 5-year-olds,sl,code10,14.770913154533844
2007,percentage (%),a) time series,3- to 5-year-olds,sl,code10,16.084266845009196
2008,percentage (%),a) time series,3- to 5-year-olds,sl,code10,18.936152002738787
2009,percentage (%),a) time series,3- to 5-year-olds,sl,code10,22.593389227865327
2010,percentage (%),a) time series,3- to 5-year-olds,sl,code10,25.70342205323194
2011,percentage (%),a) time series,3- to 5-year-olds,sl,code10,29.989965334792924
2012,percentage (%),a) time series,3- to 5-year-olds,sl,code10,34.75298126064736
2013,percentage (%),a) time series,3- to 5-year-olds,sl,code10,39.09970238095239
2014,percentage (%),a) time series,3- to 5-year-olds,sl,code10,42.54606365159129
2015,percentage (%),a) time series,3- to 5-year-olds,sl,code10,46.24627421758569
2016,percentage (%),a) time series,3- to 5-year-olds,sl,code10,48.6
2017,percentage (%),a) time series,3- to 5-year-olds,sl,code10,49.32931958032671
2018,percentage (%),a) time series,3- to 5-year-olds,sl,code10,52.06636631433027
2019,percentage (%),a) time series,3- to 5-year-olds,sl,code10,54.525816425939254
2006,percentage (%),a) time series,3- to 5-year-olds,sn,code14,59.52199868726754
2007,percentage (%),a) time series,3- to 5-year-olds,sn,code14,62.19678529461138
2008,percentage (%),a) time series,3- to 5-year-olds,sn,code14,65.85446675434146
2009,percentage (%),a) time series,3- to 5-year-olds,sn,code14,70.15129261203151
2010,percentage (%),a) time series,3- to 5-year-olds,sn,code14,74.79030278232406
2011,percentage (%),a) time series,3- to 5-year-olds,sn,code14,75.57890896561508
2012,percentage (%),a) time series,3- to 5-year-olds,sn,code14,76.2377612665787
2013,percentage (%),a) time series,3- to 5-year-olds,sn,code14,77.86009748897908
2014,percentage (%),a) time series,3- to 5-year-olds,sn,code14,78.9807825929698
2015,percentage (%),a) time series,3- to 5-year-olds,sn,code14,80.9790675547098
2016,percentage (%),a) time series,3- to 5-year-olds,sn,code14,80.9
2017,percentage (%),a) time series,3- to 5-year-olds,sn,code14,81.78296708340218
2018,percentage (%),a) time series,3- to 5-year-olds,sn,code14,82.14356444556469
2019,percentage (%),a) time series,3- to 5-year-olds,sn,code14,82.29941439399998
2006,percentage (%),a) time series,3- to 5-year-olds,st,code15,50.62336636642284
2007,percentage (%),a) time series,3- to 5-year-olds,st,code15,53.072311363768655
2008,percentage (%),a) time series,3- to 5-year-olds,st,code15,54.490748000627256
2009,percentage (%),a) time series,3- to 5-year-olds,st,code15,56.40857783332341
2010,percentage (%),a) time series,3- to 5-year-olds,st,code15,57.99013490224044
2011,percentage (%),a) time series,3- to 5-year-olds,st,code15,61.193500738552444
2012,percentage (%),a) time series,3- to 5-year-olds,st,code15,63.3596523561022
2013,percentage (%),a) time series,3- to 5-year-olds,st,code15,65.03935496256479
2014,percentage (%),a) time series,3- to 5-year-olds,st,code15,80.2415054091117
2015,percentage (%),a) time series,3- to 5-year-olds,st,code15,82.91440743609606
2016,percentage (%),a) time series,3- to 5-year-olds,st,code15,81.4
2017,percentage (%),a) time series,3- to 5-year-olds,st,code15,80.7202246982013
2018,percentage (%),a) time series,3- to 5-year-olds,st,code15,80.43521879503129
2019,percentage (%),a) time series,3- to 5-year-olds,st,code15,81.40251082407927
2006,percentage (%),a) time series,3- to 5-year-olds,sh,code01,10.019524974666963
2007,percentage (%),a) time series,3- to 5-year-olds,sh,code01,11.077448425484935
2008,percentage (%),a) time series,3- to 5-year-olds,sh,code01,12.628541448058762
2009,percentage (%),a) time series,3- to 5-year-olds,sh,code01,14.249175472841086
2010,percentage (%),a) time series,3- to 5-year-olds,sh,code01,16.011777007319356
2011,percentage (%),a) time series,3- to 5-year-olds,sh,code01,19.125842947110293
2012,percentage (%),a) time series,3- to 5-year-olds,sh,code01,21.299945684720694
2013,percentage (%),a) time series,3- to 5-year-olds,sh,code01,24.13141200688989
2014,percentage (%),a) time series,3- to 5-year-olds,sh,code01,25.729781240803284
2015,percentage (%),a) time series,3- to 5-year-olds,sh,code01,29.621409547810647
2016,percentage (%),a) time series,3- to 5-year-olds,sh,code01,31.5
2017,percentage (%),a) time series,3- to 5-year-olds,sh,code01,34.172810299295776
2018,percentage (%),a) time series,3- to 5-year-olds,sh,code01,34.99591278828243
2019,percentage (%),a) time series,3- to 5-year-olds,sh,code01,36.67619511809572
2006,percentage (%),a) time series,3- to 5-year-olds,th,code16,84.01081375447332
2007,percentage (%),a) time series,3- to 5-year-olds,th,code16,84.49289323136809
2008,percentage (%),a) time series,3- to 5-year-olds,th,code16,84.87012090491312
2009,percentage (%),a) time series,3- to 5-year-olds,th,code16,86.08114539541525
2010,percentage (%),a) time series,3- to 5-year-olds,th,code16,87.10200648804518
2011,percentage (%),a) time series,3- to 5-year-olds,th,code16,89.43182273510438
2012,percentage (%),a) time series,3- to 5-year-olds,th,code16,87.37350912699192
2013,percentage (%),a) time series,3- to 5-year-olds,th,code16,88.12713879705353
2014,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.03429908497726
2015,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.44614095876328
2016,percentage (%),a) time series,3- to 5-year-olds,th,code16,90.8
2017,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.80279940065051
2018,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.81383007332772
2019,percentage (%),a) time series,3- to 5-year-olds,th,code16,92.25471798321708
