Year,Units,display,age,Bundesland,GeoCode,Value
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,11.1
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,35.0
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.9
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.0
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,23.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,15.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,17.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,18.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,19.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,18.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,15.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,15.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,39.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.6
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.4
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,25.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,11.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,13.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,13.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,29.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,25.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,33.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,11.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,11.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,41.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.3
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,11.8
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,13.0
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.1
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,31.8
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,11.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,14.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,13.5
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,36.0
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.3
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.9
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,34.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.3
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.8
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,27.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.9
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,29.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,13.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,11.7
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,14.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,14.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,13.2
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,28.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.2
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.8
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.5
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.6
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,22.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.4
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,11.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,13.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,36.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,31.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,34.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,42.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,34.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,35.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.2
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,31.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,37.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,38.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.1
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,42.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.6
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,11.4
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,13.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,11.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,23.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,17.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.9
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,23.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.7
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.5
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,16.4
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.2
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,22.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.9
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,24.1
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.9
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.1
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,24.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.9
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.8
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,22.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.9
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,23.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.3
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.2
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,25.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.4
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.2
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.9
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,17.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.3
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.7
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.0
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.9
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,19.4
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.2
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,27.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,21.1
2012,percentage (%),a) time series,0- to 2-year-olds,be,code11,28.7
2013,percentage (%),a) time series,0- to 2-year-olds,be,code11,29.9
2014,percentage (%),a) time series,0- to 2-year-olds,be,code11,30.8
2015,percentage (%),a) time series,0- to 2-year-olds,be,code11,30.1
2016,percentage (%),a) time series,0- to 2-year-olds,be,code11,30.3
2017,percentage (%),a) time series,0- to 2-year-olds,be,code11,29.9
2018,percentage (%),a) time series,0- to 2-year-olds,be,code11,31.1
2019,percentage (%),a) time series,0- to 2-year-olds,be,code11,43.8
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,36.8
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.3
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,41.0
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,40.6
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,41.7
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,40.0
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,41.9
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,58.8
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,44.9
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,45.9
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,42.0
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,41.9
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,42.6
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,40.7
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.9
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,52.8
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,39.1
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,40.2
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.5
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.0
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,39.7
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.3
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.0
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,60.0
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,46.3
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,44.6
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,44.2
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,42.8
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,44.7
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,42.6
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,41.8
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,54.5
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,41.3
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,42.5
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,44.5
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,42.0
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,42.4
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,42.6
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,44.5
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,57.9
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.2
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.2
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.1
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.3
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,39.5
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.7
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,39.3
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,58.3
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.3
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.1
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.3
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.3
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.3
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.2
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,39.8
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,58.9
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.1
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.3
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.8
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.8
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.3
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,32.6
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.7
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,54.2
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,39.1
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.0
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.3
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.2
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.8
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,39.8
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,40.0
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,61.6
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.3
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.3
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.2
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,36.8
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.3
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.6
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.4
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,56.6
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.2
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.8
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.6
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.4
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.5
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,36.5
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.0
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,60.6
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.2
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.4
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.5
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,36.8
