Year,Units,display,age,Bundesland,GeoCode,Value
2008,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,51.6
2009,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,54.8
2010,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,55.9
2011,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,58.0
2012,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,61.6
2013,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,63.8
2014,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,64.9
2015,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,66.5
2016,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,66.6
2017,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,67.2
2018,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,68.7
2019,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,70.8
2020,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000,73.0
2006,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,7.9
2007,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,9.5
2008,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,10.7
2009,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,12.5
2010,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,14.3
2011,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,16.6
2012,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,18.8
2013,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,21.4
2014,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,24.0
2015,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,26.6
2016,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,28.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,30.1
2018,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,31.6
2019,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,34.9
2020,percentage (%),a) time series,3- to 5-year-olds,ni,030000000000,37.3
2006,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,19.0
2007,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,21.7
2008,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,26.7
2009,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,30.5
2010,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,33.3
2011,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,35.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,37.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,39.7
2014,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,41.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,44.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,44.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,45.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,46.0
2019,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,46.6
2020,percentage (%),a) time series,3- to 5-year-olds,nw,050000000000,46.9
2006,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,18.1
2007,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,20.2
2008,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,23.3
2009,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,28.4
2010,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,33.6
2011,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,38.6
2012,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,44.7
2013,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,46.6
2014,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,47.9
2015,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,49.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,50.8
2017,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,52.2
2018,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,52.5
2019,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,53.4
2020,percentage (%),a) time series,3- to 5-year-olds,rp,070000000000,53.2
2006,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,14.8
2007,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,16.1
2008,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,18.9
2009,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,22.6
2010,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,25.7
2011,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,30.0
2012,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,34.8
2013,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,39.1
2014,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,42.5
2015,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,46.2
2016,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,48.6
2017,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,49.3
2018,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,52.1
2019,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,54.5
2020,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000,56.4
2006,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,59.5
2007,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,62.2
2008,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,65.9
2009,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,70.2
2010,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,74.8
2011,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,75.6
2012,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,76.2
2013,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,77.9
2014,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,79.0
2015,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,81.0
2016,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,80.9
2017,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,81.8
2018,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,82.1
2019,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,82.3
2020,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000,82.9
2006,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,50.6
2007,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,53.1
2008,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,54.5
2009,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,56.4
2010,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,58.0
2011,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,61.2
2012,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,63.4
2013,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,65.0
2014,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,80.2
2015,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,82.9
2016,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,81.4
2017,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,80.7
2018,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,80.4
2019,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,81.4
2020,percentage (%),a) time series,3- to 5-year-olds,st,150000000000,82.1
2006,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,10.0
2007,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,11.1
2008,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,12.6
2009,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,14.2
2010,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,16.0
2011,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,19.1
2012,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,21.3
2013,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,24.1
2014,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,25.7
2015,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,29.6
2016,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,31.5
2017,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,34.2
2018,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,35.0
2019,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,36.7
2020,percentage (%),a) time series,3- to 5-year-olds,sh,010000000000,37.2
2006,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,84.0
2007,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,84.5
2008,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,84.9
2009,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,86.1
2010,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,87.1
2011,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,89.4
2012,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,87.4
2013,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,88.1
2014,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,91.0
2015,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,91.4
2016,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,90.8
2017,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,91.8
2018,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,91.8
2019,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,92.3
2020,percentage (%),a) time series,3- to 5-year-olds,th,160000000000,92.2
