Year,Units,display,title,Bundesland,GeoCode,Value
2007,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,17473
2008,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,17650
2009,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,18418
2010,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,19111
2011,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,19082
2012,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,21116
2013,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,22842
2014,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,24597
2015,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,26283
2016,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,28310
2017,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,28393
2018,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,27934
2019,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,27198
2005,1 000,a) time series,b) students from other developing and emerging countries,by,code09,12251
2006,1 000,a) time series,b) students from other developing and emerging countries,by,code09,12721
2007,1 000,a) time series,b) students from other developing and emerging countries,by,code09,12324
2008,1 000,a) time series,b) students from other developing and emerging countries,by,code09,12533
2009,1 000,a) time series,b) students from other developing and emerging countries,by,code09,12980
2010,1 000,a) time series,b) students from other developing and emerging countries,by,code09,13620
2011,1 000,a) time series,b) students from other developing and emerging countries,by,code09,14060
2012,1 000,a) time series,b) students from other developing and emerging countries,by,code09,15284
2013,1 000,a) time series,b) students from other developing and emerging countries,by,code09,17719
2014,1 000,a) time series,b) students from other developing and emerging countries,by,code09,19151
2015,1 000,a) time series,b) students from other developing and emerging countries,by,code09,21169
2016,1 000,a) time series,b) students from other developing and emerging countries,by,code09,23123
2017,1 000,a) time series,b) students from other developing and emerging countries,by,code09,26821
2018,1 000,a) time series,b) students from other developing and emerging countries,by,code09,30524
2019,1 000,a) time series,b) students from other developing and emerging countries,by,code09,33606
2005,1 000,a) time series,b) students from other developing and emerging countries,be,code11,9047
2006,1 000,a) time series,b) students from other developing and emerging countries,be,code11,8871
2007,1 000,a) time series,b) students from other developing and emerging countries,be,code11,9202
2008,1 000,a) time series,b) students from other developing and emerging countries,be,code11,9570
2009,1 000,a) time series,b) students from other developing and emerging countries,be,code11,9868
2010,1 000,a) time series,b) students from other developing and emerging countries,be,code11,10512
2011,1 000,a) time series,b) students from other developing and emerging countries,be,code11,10747
2012,1 000,a) time series,b) students from other developing and emerging countries,be,code11,11270
2013,1 000,a) time series,b) students from other developing and emerging countries,be,code11,12157
2014,1 000,a) time series,b) students from other developing and emerging countries,be,code11,12996
2015,1 000,a) time series,b) students from other developing and emerging countries,be,code11,14133
2016,1 000,a) time series,b) students from other developing and emerging countries,be,code11,15513
2017,1 000,a) time series,b) students from other developing and emerging countries,be,code11,18083
2018,1 000,a) time series,b) students from other developing and emerging countries,be,code11,20159
2019,1 000,a) time series,b) students from other developing and emerging countries,be,code11,22166
2005,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,2288
2006,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,2347
2007,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,2396
2008,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,2423
2009,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,2524
2010,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,2536
2011,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,2678
2012,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,2969
2013,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,3080
2014,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,3246
2015,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,3462
2016,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,3827
2017,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,4263
2018,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,4618
2019,1 000,a) time series,b) students from other developing and emerging countries,bb,code12,4978
2005,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,3751
2006,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,3484
2007,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,3339
2008,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,3236
2009,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,3109
2010,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,2958
2011,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,2961
2012,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,2993
2013,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,3119
2014,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,3305
2015,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,3385
2016,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,3555
2017,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,3985
2018,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,4150
2019,1 000,a) time series,b) students from other developing and emerging countries,hb,code04,4500
2005,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,4837
2006,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,4860
2007,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,4484
2008,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,4496
2009,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,4606
2010,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,4757
2011,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,4978
2012,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,5344
2013,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,5471
2014,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,5623
2015,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,5970
2016,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,6349
2017,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,6778
2018,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,7608
2019,1 000,a) time series,b) students from other developing and emerging countries,hh,code02,7888
2005,1 000,a) time series,b) students from other developing and emerging countries,he,code06,13808
2006,1 000,a) time series,b) students from other developing and emerging countries,he,code06,13737
2007,1 000,a) time series,b) students from other developing and emerging countries,he,code06,12328
2008,1 000,a) time series,b) students from other developing and emerging countries,he,code06,14027
2009,1 000,a) time series,b) students from other developing and emerging countries,he,code06,15436
2010,1 000,a) time series,b) students from other developing and emerging countries,he,code06,16660
2011,1 000,a) time series,b) students from other developing and emerging countries,he,code06,16633
2012,1 000,a) time series,b) students from other developing and emerging countries,he,code06,17584
2013,1 000,a) time series,b) students from other developing and emerging countries,he,code06,18830
2014,1 000,a) time series,b) students from other developing and emerging countries,he,code06,19958
2015,1 000,a) time series,b) students from other developing and emerging countries,he,code06,21090
2016,1 000,a) time series,b) students from other developing and emerging countries,he,code06,22111
2017,1 000,a) time series,b) students from other developing and emerging countries,he,code06,23165
2018,1 000,a) time series,b) students from other developing and emerging countries,he,code06,24689
2019,1 000,a) time series,b) students from other developing and emerging countries,he,code06,25741
2005,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,1071
2006,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,1056
2007,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,1063
2008,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,1028
2009,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,1105
2010,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,1160
2011,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,1160
2012,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,1188
2013,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,1329
2014,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,1437
2015,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,1664
2016,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,1955
2017,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,2406
2018,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,2691
2019,1 000,a) time series,b) students from other developing and emerging countries,mv,code13,2785
2005,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,10134
2006,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,9857
2007,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,9224
2008,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,9284
2009,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,9243
2010,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,9143
2011,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,9105
2012,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,9668
2013,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,10475
2014,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,11479
2015,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,12813
2016,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,13967
2017,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,15599
2018,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,17043
2019,1 000,a) time series,b) students from other developing and emerging countries,ni,code03,18259
2005,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,35892
2006,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,35688
2007,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,32856
2008,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,33436
2009,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,34448
2010,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,35346
2011,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,37622
2012,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,40638
2013,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,44330
2014,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,47929
2015,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,50866
2016,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,54724
2017,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,56753
2018,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,60421
2019,1 000,a) time series,b) students from other developing and emerging countries,nw,code05,64421
2005,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,5760
2006,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,5969
2007,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,6413
2008,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,6525
2009,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,6335
2010,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,6226
2011,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,5974
2012,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,5990
2013,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,6083
2014,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,6295
2015,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,6620
2016,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,7138
2017,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,7835
2018,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,9016
2019,1 000,a) time series,b) students from other developing and emerging countries,rp,code07,9720
2005,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,1243
2006,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,1365
2007,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,1362
2008,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,1375
2009,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,1434
2010,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,1641
2011,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,1734
2012,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,1808
2013,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,1856
2014,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,1903
2015,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,1952
2016,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,1961
2017,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,2031
2018,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,2203
2019,1 000,a) time series,b) students from other developing and emerging countries,sl,code10,2441
2005,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,4328
2006,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,4440
2007,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,4601
2008,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,4440
2009,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,4624
2010,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,4789
2011,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,5172
2012,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,5850
2013,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,6813
2014,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,7861
2015,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,9042
2016,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,9496
2017,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,9846
2018,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,10885
2019,1 000,a) time series,b) students from other developing and emerging countries,sn,code14,11245
2005,1 000,a) time series,b) students from other developing and emerging countries,st,code15,2825
2006,1 000,a) time series,b) students from other developing and emerging countries,st,code15,2964
2007,1 000,a) time series,b) students from other developing and emerging countries,st,code15,2997
2008,1 000,a) time series,b) students from other developing and emerging countries,st,code15,2976
2009,1 000,a) time series,b) students from other developing and emerging countries,st,code15,3142
2010,1 000,a) time series,b) students from other developing and emerging countries,st,code15,3330
2011,1 000,a) time series,b) students from other developing and emerging countries,st,code15,3633
2012,1 000,a) time series,b) students from other developing and emerging countries,st,code15,3962
2013,1 000,a) time series,b) students from other developing and emerging countries,st,code15,4198
2014,1 000,a) time series,b) students from other developing and emerging countries,st,code15,4561
2015,1 000,a) time series,b) students from other developing and emerging countries,st,code15,4970
2016,1 000,a) time series,b) students from other developing and emerging countries,st,code15,5061
2017,1 000,a) time series,b) students from other developing and emerging countries,st,code15,5401
2018,1 000,a) time series,b) students from other developing and emerging countries,st,code15,5810
2019,1 000,a) time series,b) students from other developing and emerging countries,st,code15,6336
2005,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,2071
2006,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,2135
2007,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,2149
2008,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,2131
2009,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,2192
2010,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,2219
2011,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,2248
2012,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,2356
2013,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,2400
2014,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,2575
2015,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,2741
2016,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,3116
2017,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,3101
2018,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,3358
2019,1 000,a) time series,b) students from other developing and emerging countries,sh,code01,3549
2005,1 000,a) time series,b) students from other developing and emerging countries,th,code16,1615
2006,1 000,a) time series,b) students from other developing and emerging countries,th,code16,1759
2007,1 000,a) time series,b) students from other developing and emerging countries,th,code16,1971
2008,1 000,a) time series,b) students from other developing and emerging countries,th,code16,1937
2009,1 000,a) time series,b) students from other developing and emerging countries,th,code16,2169
2010,1 000,a) time series,b) students from other developing and emerging countries,th,code16,2437
2011,1 000,a) time series,b) students from other developing and emerging countries,th,code16,2517
2012,1 000,a) time series,b) students from other developing and emerging countries,th,code16,2860
2013,1 000,a) time series,b) students from other developing and emerging countries,th,code16,3396
2014,1 000,a) time series,b) students from other developing and emerging countries,th,code16,3852
2015,1 000,a) time series,b) students from other developing and emerging countries,th,code16,4243
2016,1 000,a) time series,b) students from other developing and emerging countries,th,code16,4488
2017,1 000,a) time series,b) students from other developing and emerging countries,th,code16,4846
2018,1 000,a) time series,b) students from other developing and emerging countries,th,code16,5500
2019,1 000,a) time series,b) students from other developing and emerging countries,th,code16,6655
2005,1 000,a) time series,e) researchers from ldcs,,,209
2006,1 000,a) time series,e) researchers from ldcs,,,212
2007,1 000,a) time series,e) researchers from ldcs,,,207
2008,1 000,a) time series,e) researchers from ldcs,,,254
2009,1 000,a) time series,e) researchers from ldcs,,,299
2010,1 000,a) time series,e) researchers from ldcs,,,331
2011,1 000,a) time series,e) researchers from ldcs,,,382
2012,1 000,a) time series,e) researchers from ldcs,,,420
2013,1 000,a) time series,e) researchers from ldcs,,,476
2014,1 000,a) time series,e) researchers from ldcs,,,500
2015,1 000,a) time series,e) researchers from ldcs,,,517
2016,1 000,a) time series,e) researchers from ldcs,,,558
2017,1 000,a) time series,e) researchers from ldcs,,,649
2018,1 000,a) time series,e) researchers from ldcs,,,687
2019,1 000,a) time series,e) researchers from ldcs,,,681
2006,1 000,a) time series,e) researchers from ldcs,bw,code08,40
2007,1 000,a) time series,e) researchers from ldcs,bw,code08,45
2008,1 000,a) time series,e) researchers from ldcs,bw,code08,52
2009,1 000,a) time series,e) researchers from ldcs,bw,code08,51
2010,1 000,a) time series,e) researchers from ldcs,bw,code08,57
2011,1 000,a) time series,e) researchers from ldcs,bw,code08,85
2012,1 000,a) time series,e) researchers from ldcs,bw,code08,96
2013,1 000,a) time series,e) researchers from ldcs,bw,code08,93
2014,1 000,a) time series,e) researchers from ldcs,bw,code08,98
2015,1 000,a) time series,e) researchers from ldcs,bw,code08,106
2016,1 000,a) time series,e) researchers from ldcs,bw,code08,118
2017,1 000,a) time series,e) researchers from ldcs,bw,code08,150
2018,1 000,a) time series,e) researchers from ldcs,bw,code08,140
2019,1 000,a) time series,e) researchers from ldcs,bw,code08,141
2006,1 000,a) time series,e) researchers from ldcs,by,code09,26
2007,1 000,a) time series,e) researchers from ldcs,by,code09,23
2008,1 000,a) time series,e) researchers from ldcs,by,code09,24
2009,1 000,a) time series,e) researchers from ldcs,by,code09,35
2010,1 000,a) time series,e) researchers from ldcs,by,code09,39
2011,1 000,a) time series,e) researchers from ldcs,by,code09,57
2012,1 000,a) time series,e) researchers from ldcs,by,code09,67
2013,1 000,a) time series,e) researchers from ldcs,by,code09,68
2014,1 000,a) time series,e) researchers from ldcs,by,code09,71
2015,1 000,a) time series,e) researchers from ldcs,by,code09,70
2016,1 000,a) time series,e) researchers from ldcs,by,code09,60
2017,1 000,a) time series,e) researchers from ldcs,by,code09,75
2018,1 000,a) time series,e) researchers from ldcs,by,code09,63
2019,1 000,a) time series,e) researchers from ldcs,by,code09,76
2006,1 000,a) time series,e) researchers from ldcs,be,code11,6
2007,1 000,a) time series,e) researchers from ldcs,be,code11,5
2008,1 000,a) time series,e) researchers from ldcs,be,code11,7
2009,1 000,a) time series,e) researchers from ldcs,be,code11,8
2010,1 000,a) time series,e) researchers from ldcs,be,code11,10
2011,1 000,a) time series,e) researchers from ldcs,be,code11,11
2012,1 000,a) time series,e) researchers from ldcs,be,code11,12
2013,1 000,a) time series,e) researchers from ldcs,be,code11,19
2014,1 000,a) time series,e) researchers from ldcs,be,code11,22
2015,1 000,a) time series,e) researchers from ldcs,be,code11,25
2016,1 000,a) time series,e) researchers from ldcs,be,code11,34
2017,1 000,a) time series,e) researchers from ldcs,be,code11,30
2018,1 000,a) time series,e) researchers from ldcs,be,code11,31
2019,1 000,a) time series,e) researchers from ldcs,be,code11,35
2006,1 000,a) time series,e) researchers from ldcs,bb,code12,3
2007,1 000,a) time series,e) researchers from ldcs,bb,code12,2
2008,1 000,a) time series,e) researchers from ldcs,bb,code12,6
2009,1 000,a) time series,e) researchers from ldcs,bb,code12,8
2010,1 000,a) time series,e) researchers from ldcs,bb,code12,8
2011,1 000,a) time series,e) researchers from ldcs,bb,code12,5
2012,1 000,a) time series,e) researchers from ldcs,bb,code12,8
2013,1 000,a) time series,e) researchers from ldcs,bb,code12,7
2014,1 000,a) time series,e) researchers from ldcs,bb,code12,4
2015,1 000,a) time series,e) researchers from ldcs,bb,code12,7
2016,1 000,a) time series,e) researchers from ldcs,bb,code12,13
2017,1 000,a) time series,e) researchers from ldcs,bb,code12,6
2018,1 000,a) time series,e) researchers from ldcs,bb,code12,8
2019,1 000,a) time series,e) researchers from ldcs,bb,code12,18
2006,1 000,a) time series,e) researchers from ldcs,hb,code04,5
2007,1 000,a) time series,e) researchers from ldcs,hb,code04,3
2008,1 000,a) time series,e) researchers from ldcs,hb,code04,6
2009,1 000,a) time series,e) researchers from ldcs,hb,code04,8
2010,1 000,a) time series,e) researchers from ldcs,hb,code04,8
2011,1 000,a) time series,e) researchers from ldcs,hb,code04,6
2012,1 000,a) time series,e) researchers from ldcs,hb,code04,5
2013,1 000,a) time series,e) researchers from ldcs,hb,code04,10
2014,1 000,a) time series,e) researchers from ldcs,hb,code04,9
2015,1 000,a) time series,e) researchers from ldcs,hb,code04,13
2016,1 000,a) time series,e) researchers from ldcs,hb,code04,11
2017,1 000,a) time series,e) researchers from ldcs,hb,code04,11
2018,1 000,a) time series,e) researchers from ldcs,hb,code04,10
2019,1 000,a) time series,e) researchers from ldcs,hb,code04,11
2006,1 000,a) time series,e) researchers from ldcs,hh,code02,8
2007,1 000,a) time series,e) researchers from ldcs,hh,code02,11
2008,1 000,a) time series,e) researchers from ldcs,hh,code02,5
2009,1 000,a) time series,e) researchers from ldcs,hh,code02,7
2010,1 000,a) time series,e) researchers from ldcs,hh,code02,14
2011,1 000,a) time series,e) researchers from ldcs,hh,code02,14
2012,1 000,a) time series,e) researchers from ldcs,hh,code02,14
2013,1 000,a) time series,e) researchers from ldcs,hh,code02,19
2014,1 000,a) time series,e) researchers from ldcs,hh,code02,20
2015,1 000,a) time series,e) researchers from ldcs,hh,code02,15
2016,1 000,a) time series,e) researchers from ldcs,hh,code02,19
2017,1 000,a) time series,e) researchers from ldcs,hh,code02,23
2018,1 000,a) time series,e) researchers from ldcs,hh,code02,20
2019,1 000,a) time series,e) researchers from ldcs,hh,code02,19
2006,1 000,a) time series,e) researchers from ldcs,he,code06,18
2007,1 000,a) time series,e) researchers from ldcs,he,code06,19
2008,1 000,a) time series,e) researchers from ldcs,he,code06,20
2009,1 000,a) time series,e) researchers from ldcs,he,code06,17
2010,1 000,a) time series,e) researchers from ldcs,he,code06,27
2011,1 000,a) time series,e) researchers from ldcs,he,code06,25
2012,1 000,a) time series,e) researchers from ldcs,he,code06,26
2013,1 000,a) time series,e) researchers from ldcs,he,code06,36
2014,1 000,a) time series,e) researchers from ldcs,he,code06,40
2015,1 000,a) time series,e) researchers from ldcs,he,code06,42
2016,1 000,a) time series,e) researchers from ldcs,he,code06,53
2017,1 000,a) time series,e) researchers from ldcs,he,code06,58
2018,1 000,a) time series,e) researchers from ldcs,he,code06,59
2019,1 000,a) time series,e) researchers from ldcs,he,code06,43
2006,1 000,a) time series,e) researchers from ldcs,mv,code13,5
2007,1 000,a) time series,e) researchers from ldcs,mv,code13,3
2008,1 000,a) time series,e) researchers from ldcs,mv,code13,4
2009,1 000,a) time series,e) researchers from ldcs,mv,code13,5
2010,1 000,a) time series,e) researchers from ldcs,mv,code13,5
2011,1 000,a) time series,e) researchers from ldcs,mv,code13,14
2012,1 000,a) time series,e) researchers from ldcs,mv,code13,11
2013,1 000,a) time series,e) researchers from ldcs,mv,code13,11
2014,1 000,a) time series,e) researchers from ldcs,mv,code13,13
2015,1 000,a) time series,e) researchers from ldcs,mv,code13,9
2016,1 000,a) time series,e) researchers from ldcs,mv,code13,13
2017,1 000,a) time series,e) researchers from ldcs,mv,code13,17
2018,1 000,a) time series,e) researchers from ldcs,mv,code13,13
2019,1 000,a) time series,e) researchers from ldcs,mv,code13,9
2006,1 000,a) time series,e) researchers from ldcs,ni,code03,32
2007,1 000,a) time series,e) researchers from ldcs,ni,code03,27
2008,1 000,a) time series,e) researchers from ldcs,ni,code03,26
2009,1 000,a) time series,e) researchers from ldcs,ni,code03,30
2010,1 000,a) time series,e) researchers from ldcs,ni,code03,30
2011,1 000,a) time series,e) researchers from ldcs,ni,code03,26
2012,1 000,a) time series,e) researchers from ldcs,ni,code03,31
2013,1 000,a) time series,e) researchers from ldcs,ni,code03,35
2014,1 000,a) time series,e) researchers from ldcs,ni,code03,41
2015,1 000,a) time series,e) researchers from ldcs,ni,code03,41
2016,1 000,a) time series,e) researchers from ldcs,ni,code03,48
2017,1 000,a) time series,e) researchers from ldcs,ni,code03,57
2018,1 000,a) time series,e) researchers from ldcs,ni,code03,58
2019,1 000,a) time series,e) researchers from ldcs,ni,code03,49
2006,1 000,a) time series,e) researchers from ldcs,nw,code05,24
2007,1 000,a) time series,e) researchers from ldcs,nw,code05,24
2008,1 000,a) time series,e) researchers from ldcs,nw,code05,48
2009,1 000,a) time series,e) researchers from ldcs,nw,code05,51
2010,1 000,a) time series,e) researchers from ldcs,nw,code05,51
2011,1 000,a) time series,e) researchers from ldcs,nw,code05,63
2012,1 000,a) time series,e) researchers from ldcs,nw,code05,64
2013,1 000,a) time series,e) researchers from ldcs,nw,code05,85
2014,1 000,a) time series,e) researchers from ldcs,nw,code05,87
2015,1 000,a) time series,e) researchers from ldcs,nw,code05,89
2016,1 000,a) time series,e) researchers from ldcs,nw,code05,99
2017,1 000,a) time series,e) researchers from ldcs,nw,code05,113
2018,1 000,a) time series,e) researchers from ldcs,nw,code05,127
2019,1 000,a) time series,e) researchers from ldcs,nw,code05,123
2006,1 000,a) time series,e) researchers from ldcs,rp,code07,10
2007,1 000,a) time series,e) researchers from ldcs,rp,code07,13
2008,1 000,a) time series,e) researchers from ldcs,rp,code07,15
2009,1 000,a) time series,e) researchers from ldcs,rp,code07,19
2010,1 000,a) time series,e) researchers from ldcs,rp,code07,20
2011,1 000,a) time series,e) researchers from ldcs,rp,code07,18
2012,1 000,a) time series,e) researchers from ldcs,rp,code07,19
2013,1 000,a) time series,e) researchers from ldcs,rp,code07,15
2014,1 000,a) time series,e) researchers from ldcs,rp,code07,16
2015,1 000,a) time series,e) researchers from ldcs,rp,code07,17
2016,1 000,a) time series,e) researchers from ldcs,rp,code07,15
2017,1 000,a) time series,e) researchers from ldcs,rp,code07,21
2018,1 000,a) time series,e) researchers from ldcs,rp,code07,25
2019,1 000,a) time series,e) researchers from ldcs,rp,code07,31
2006,1 000,a) time series,e) researchers from ldcs,sl,code10,3
2007,1 000,a) time series,e) researchers from ldcs,sl,code10,3
2008,1 000,a) time series,e) researchers from ldcs,sl,code10,4
2009,1 000,a) time series,e) researchers from ldcs,sl,code10,8
2010,1 000,a) time series,e) researchers from ldcs,sl,code10,6
2011,1 000,a) time series,e) researchers from ldcs,sl,code10,6
2012,1 000,a) time series,e) researchers from ldcs,sl,code10,5
2013,1 000,a) time series,e) researchers from ldcs,sl,code10,3
2014,1 000,a) time series,e) researchers from ldcs,sl,code10,5
2015,1 000,a) time series,e) researchers from ldcs,sl,code10,5
2016,1 000,a) time series,e) researchers from ldcs,sl,code10,5
2017,1 000,a) time series,e) researchers from ldcs,sl,code10,1
2018,1 000,a) time series,e) researchers from ldcs,sl,code10,8
2019,1 000,a) time series,e) researchers from ldcs,sl,code10,9
2006,1 000,a) time series,e) researchers from ldcs,sn,code14,19
2007,1 000,a) time series,e) researchers from ldcs,sn,code14,17
2008,1 000,a) time series,e) researchers from ldcs,sn,code14,19
2009,1 000,a) time series,e) researchers from ldcs,sn,code14,23
