Year,Units,display,criminal offences,Bundesland,GeoCode,Value
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6667
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6545
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6651
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6711
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6509
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6944
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,7102
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,7417
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,7345
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,7375
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,7130
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,7274
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,7044
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6989
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6878
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6703
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6702
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6623
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6818
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6775
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6191
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6001
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,5913
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,6278
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,5852
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,5983
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,6316
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,6273
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,6055
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,5824
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,6043
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,5720
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,6866
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7075
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7384
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7384
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7629
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7163
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7639
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7335
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7134
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,6914
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7303
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7296
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7642
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7886
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7732
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7110
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7129
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code100000000000,7543
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7653
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,8402
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,8832
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,8619
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,8087
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,8157
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,8254
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7883
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,8030
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7762
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,8211
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7871
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7510
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7312
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7367
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7130
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,6787
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7107
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7228
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7706
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7716
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,8086
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7764
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7950
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,7917
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,6831
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code140000000000,6665
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,10815
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,10868
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,11617
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,11193
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,10847
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,10623
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,9950
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,9387
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,9091
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,9234
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,9075
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,9154
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8762
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8838
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8987
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8683
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8550
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8153
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8152
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8312
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8581
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8665
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8893
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8749
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,8342
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,7900
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code150000000000,7850
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,10172
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,9732
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,10232
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,9264
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,9056
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,9137
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,8641
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,8922
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,8870
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,9225
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,9423
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,9173
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,8701
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,8637
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,8647
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,8562
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,8663
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,7913
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,7846
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,7563
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,7125
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,7184
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,7157
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,7225
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,6557
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,6467
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code010000000000,6333
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6332
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6502
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,7448
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,7448
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6960
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,7037
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6585
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6414
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6665
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6952
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6987
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6999
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6548
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6512
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6454
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6323
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6213
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6240
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6239
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6421
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6557
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6574
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6502
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6875
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6637
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6655
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code160000000000,6033
1993,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,109
1994,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,109
1995,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,118
1996,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,124
1997,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,130
1998,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,135
1999,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,141
2000,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,144
2001,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,148
2002,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,156
2003,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,163
2004,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,171
2005,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,181
2006,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,186
2007,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,191
2008,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,187
2009,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,185
2010,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,178
2011,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,173
2012,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,169
2013,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,159
2014,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,156
2015,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,157
2016,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,170
2017,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,166
2018,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,165
2019,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,160
1993,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,654
1994,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,724
1995,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,767
1996,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,797
1997,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,823
1998,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,866
1999,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,881
2000,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,947
2001,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,974
2002,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,966
2003,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1074
2004,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1156
2005,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1167
2006,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1174
2007,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1126
2008,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1097
2009,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1186
2010,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1205
2011,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1165
2012,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1193
2013,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1165
2014,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1200
2015,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1190
2016,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1094
2017,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1103
2018,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1016
2019,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1003
1993,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,281
1994,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,260
1995,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,260
1996,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,241
1997,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,223
1998,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,205
1999,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,183
2000,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,172
2001,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,164
2002,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,159
2003,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,151
2004,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,152
2005,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,135
2006,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,131
2007,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,135
2008,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,134
2009,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,141
2010,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,151
2011,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,165
2012,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,179
2013,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,186
2014,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,188
2015,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,206
2016,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,184
2017,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,141
2018,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,118
2019,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,105
