Year,Units,display,sex,Bundesland,GeoCode,Value
2003,per 100 000 inhabitants,a) time series,male,he,DE7,336.2
2004,per 100 000 inhabitants,a) time series,male,he,DE7,311.4
2005,per 100 000 inhabitants,a) time series,male,he,DE7,304.4
2006,per 100 000 inhabitants,a) time series,male,he,DE7,287.0
2007,per 100 000 inhabitants,a) time series,male,he,DE7,291.3
2008,per 100 000 inhabitants,a) time series,male,he,DE7,289.7
2009,per 100 000 inhabitants,a) time series,male,he,DE7,281.7
2010,per 100 000 inhabitants,a) time series,male,he,DE7,274.4
2011,per 100 000 inhabitants,a) time series,male,he,DE7,275.2
2012,per 100 000 inhabitants,a) time series,male,he,DE7,266.5
2013,per 100 000 inhabitants,a) time series,male,he,DE7,266.4
2014,per 100 000 inhabitants,a) time series,male,he,DE7,255.4
2015,per 100 000 inhabitants,a) time series,male,he,DE7,266.0
1998,per 100 000 inhabitants,a) time series,male,hh,DE6,417.4
1999,per 100 000 inhabitants,a) time series,male,hh,DE6,404.9
2000,per 100 000 inhabitants,a) time series,male,hh,DE6,396.1
2001,per 100 000 inhabitants,a) time series,male,hh,DE6,381.3
2002,per 100 000 inhabitants,a) time series,male,hh,DE6,372.3
2003,per 100 000 inhabitants,a) time series,male,hh,DE6,363.6
2004,per 100 000 inhabitants,a) time series,male,hh,DE6,353.4
2005,per 100 000 inhabitants,a) time series,male,hh,DE6,339.9
2006,per 100 000 inhabitants,a) time series,male,hh,DE6,325.8
2007,per 100 000 inhabitants,a) time series,male,hh,DE6,317.1
2008,per 100 000 inhabitants,a) time series,male,hh,DE6,312.6
2009,per 100 000 inhabitants,a) time series,male,hh,DE6,306.2
2010,per 100 000 inhabitants,a) time series,male,hh,DE6,316.6
2011,per 100 000 inhabitants,a) time series,male,hh,DE6,326.6
2012,per 100 000 inhabitants,a) time series,male,hh,DE6,304.6
2013,per 100 000 inhabitants,a) time series,male,hh,DE6,302.7
2014,per 100 000 inhabitants,a) time series,male,hh,DE6,301.4
2015,per 100 000 inhabitants,a) time series,male,hh,DE6,293.2
1998,per 100 000 inhabitants,a) time series,male,mv,DE8,524.5
1999,per 100 000 inhabitants,a) time series,male,mv,DE8,508.9
2000,per 100 000 inhabitants,a) time series,male,mv,DE8,488.0
2001,per 100 000 inhabitants,a) time series,male,mv,DE8,475.4
2002,per 100 000 inhabitants,a) time series,male,mv,DE8,456.0
2003,per 100 000 inhabitants,a) time series,male,mv,DE8,456.8
2004,per 100 000 inhabitants,a) time series,male,mv,DE8,427.6
2005,per 100 000 inhabitants,a) time series,male,mv,DE8,405.2
2006,per 100 000 inhabitants,a) time series,male,mv,DE8,388.7
2007,per 100 000 inhabitants,a) time series,male,mv,DE8,387.0
2008,per 100 000 inhabitants,a) time series,male,mv,DE8,383.0
2009,per 100 000 inhabitants,a) time series,male,mv,DE8,377.6
2010,per 100 000 inhabitants,a) time series,male,mv,DE8,378.2
2011,per 100 000 inhabitants,a) time series,male,mv,DE8,384.1
2012,per 100 000 inhabitants,a) time series,male,mv,DE8,375.1
2013,per 100 000 inhabitants,a) time series,male,mv,DE8,361.9
2014,per 100 000 inhabitants,a) time series,male,mv,DE8,358.3
2015,per 100 000 inhabitants,a) time series,male,mv,DE8,364.9
1998,per 100 000 inhabitants,a) time series,male,ni,DE9,399.0
1999,per 100 000 inhabitants,a) time series,male,ni,DE9,386.7
2000,per 100 000 inhabitants,a) time series,male,ni,DE9,381.8
2001,per 100 000 inhabitants,a) time series,male,ni,DE9,364.7
2002,per 100 000 inhabitants,a) time series,male,ni,DE9,365.2
2003,per 100 000 inhabitants,a) time series,male,ni,DE9,358.9
2004,per 100 000 inhabitants,a) time series,male,ni,DE9,341.0
2005,per 100 000 inhabitants,a) time series,male,ni,DE9,333.1
2006,per 100 000 inhabitants,a) time series,male,ni,DE9,323.7
2007,per 100 000 inhabitants,a) time series,male,ni,DE9,318.0
2008,per 100 000 inhabitants,a) time series,male,ni,DE9,310.7
2009,per 100 000 inhabitants,a) time series,male,ni,DE9,312.8
2010,per 100 000 inhabitants,a) time series,male,ni,DE9,300.3
2011,per 100 000 inhabitants,a) time series,male,ni,DE9,303.9
2012,per 100 000 inhabitants,a) time series,male,ni,DE9,297.7
2013,per 100 000 inhabitants,a) time series,male,ni,DE9,297.6
2014,per 100 000 inhabitants,a) time series,male,ni,DE9,292.1
2015,per 100 000 inhabitants,a) time series,male,ni,DE9,294.0
1998,per 100 000 inhabitants,a) time series,male,nw,DEA,403.9
1999,per 100 000 inhabitants,a) time series,male,nw,DEA,390.2
2000,per 100 000 inhabitants,a) time series,male,nw,DEA,381.8
2001,per 100 000 inhabitants,a) time series,male,nw,DEA,366.9
2002,per 100 000 inhabitants,a) time series,male,nw,DEA,362.1
2003,per 100 000 inhabitants,a) time series,male,nw,DEA,361.1
2004,per 100 000 inhabitants,a) time series,male,nw,DEA,341.9
2005,per 100 000 inhabitants,a) time series,male,nw,DEA,338.1
2006,per 100 000 inhabitants,a) time series,male,nw,DEA,323.2
2007,per 100 000 inhabitants,a) time series,male,nw,DEA,320.8
2008,per 100 000 inhabitants,a) time series,male,nw,DEA,314.3
2009,per 100 000 inhabitants,a) time series,male,nw,DEA,311.3
2010,per 100 000 inhabitants,a) time series,male,nw,DEA,311.8
2011,per 100 000 inhabitants,a) time series,male,nw,DEA,304.5
2012,per 100 000 inhabitants,a) time series,male,nw,DEA,300.4
2013,per 100 000 inhabitants,a) time series,male,nw,DEA,298.4
2014,per 100 000 inhabitants,a) time series,male,nw,DEA,288.2
2015,per 100 000 inhabitants,a) time series,male,nw,DEA,292.9
1998,per 100 000 inhabitants,a) time series,male,rp,DEB,393.5
1999,per 100 000 inhabitants,a) time series,male,rp,DEB,375.1
2000,per 100 000 inhabitants,a) time series,male,rp,DEB,374.4
2001,per 100 000 inhabitants,a) time series,male,rp,DEB,360.2
2002,per 100 000 inhabitants,a) time series,male,rp,DEB,350.4
2003,per 100 000 inhabitants,a) time series,male,rp,DEB,346.0
2004,per 100 000 inhabitants,a) time series,male,rp,DEB,327.9
2005,per 100 000 inhabitants,a) time series,male,rp,DEB,327.3
2006,per 100 000 inhabitants,a) time series,male,rp,DEB,304.8
2007,per 100 000 inhabitants,a) time series,male,rp,DEB,302.4
2008,per 100 000 inhabitants,a) time series,male,rp,DEB,299.7
2009,per 100 000 inhabitants,a) time series,male,rp,DEB,299.4
2010,per 100 000 inhabitants,a) time series,male,rp,DEB,293.0
2011,per 100 000 inhabitants,a) time series,male,rp,DEB,286.1
2012,per 100 000 inhabitants,a) time series,male,rp,DEB,279.1
2013,per 100 000 inhabitants,a) time series,male,rp,DEB,278.0
2014,per 100 000 inhabitants,a) time series,male,rp,DEB,266.9
2015,per 100 000 inhabitants,a) time series,male,rp,DEB,273.2
1998,per 100 000 inhabitants,a) time series,male,sh,DEF,389.4
1999,per 100 000 inhabitants,a) time series,male,sh,DEF,385.6
2000,per 100 000 inhabitants,a) time series,male,sh,DEF,380.5
2001,per 100 000 inhabitants,a) time series,male,sh,DEF,364.2
2002,per 100 000 inhabitants,a) time series,male,sh,DEF,355.9
2003,per 100 000 inhabitants,a) time series,male,sh,DEF,348.3
2004,per 100 000 inhabitants,a) time series,male,sh,DEF,343.6
2005,per 100 000 inhabitants,a) time series,male,sh,DEF,330.3
2006,per 100 000 inhabitants,a) time series,male,sh,DEF,319.4
2007,per 100 000 inhabitants,a) time series,male,sh,DEF,312.3
2008,per 100 000 inhabitants,a) time series,male,sh,DEF,309.2
2009,per 100 000 inhabitants,a) time series,male,sh,DEF,311.3
2010,per 100 000 inhabitants,a) time series,male,sh,DEF,305.3
2011,per 100 000 inhabitants,a) time series,male,sh,DEF,301.0
2012,per 100 000 inhabitants,a) time series,male,sh,DEF,287.4
2013,per 100 000 inhabitants,a) time series,male,sh,DEF,302.3
2014,per 100 000 inhabitants,a) time series,male,sh,DEF,281.7
2015,per 100 000 inhabitants,a) time series,male,sh,DEF,298.4
1998,per 100 000 inhabitants,a) time series,male,sl,DEC,428.5
1999,per 100 000 inhabitants,a) time series,male,sl,DEC,443.4
2000,per 100 000 inhabitants,a) time series,male,sl,DEC,421.2
2001,per 100 000 inhabitants,a) time series,male,sl,DEC,416.7
2002,per 100 000 inhabitants,a) time series,male,sl,DEC,396.4
2003,per 100 000 inhabitants,a) time series,male,sl,DEC,413.3
2004,per 100 000 inhabitants,a) time series,male,sl,DEC,378.6
2005,per 100 000 inhabitants,a) time series,male,sl,DEC,376.8
2006,per 100 000 inhabitants,a) time series,male,sl,DEC,366.2
2007,per 100 000 inhabitants,a) time series,male,sl,DEC,350.0
2008,per 100 000 inhabitants,a) time series,male,sl,DEC,363.2
2009,per 100 000 inhabitants,a) time series,male,sl,DEC,344.5
2010,per 100 000 inhabitants,a) time series,male,sl,DEC,339.8
2011,per 100 000 inhabitants,a) time series,male,sl,DEC,331.1
2012,per 100 000 inhabitants,a) time series,male,sl,DEC,316.7
2013,per 100 000 inhabitants,a) time series,male,sl,DEC,334.8
2014,per 100 000 inhabitants,a) time series,male,sl,DEC,305.6
2015,per 100 000 inhabitants,a) time series,male,sl,DEC,319.8
1998,per 100 000 inhabitants,a) time series,male,sn,DED,428.4
1999,per 100 000 inhabitants,a) time series,male,sn,DED,415.6
2000,per 100 000 inhabitants,a) time series,male,sn,DED,413.1
2001,per 100 000 inhabitants,a) time series,male,sn,DED,386.3
2002,per 100 000 inhabitants,a) time series,male,sn,DED,387.0
2003,per 100 000 inhabitants,a) time series,male,sn,DED,376.2
2004,per 100 000 inhabitants,a) time series,male,sn,DED,358.4
2005,per 100 000 inhabitants,a) time series,male,sn,DED,351.2
2006,per 100 000 inhabitants,a) time series,male,sn,DED,347.2
2007,per 100 000 inhabitants,a) time series,male,sn,DED,335.2
2008,per 100 000 inhabitants,a) time series,male,sn,DED,330.2
2009,per 100 000 inhabitants,a) time series,male,sn,DED,329.7
2010,per 100 000 inhabitants,a) time series,male,sn,DED,328.3
2011,per 100 000 inhabitants,a) time series,male,sn,DED,326.7
2012,per 100 000 inhabitants,a) time series,male,sn,DED,322.0
2013,per 100 000 inhabitants,a) time series,male,sn,DED,334.6
2014,per 100 000 inhabitants,a) time series,male,sn,DED,320.8
2015,per 100 000 inhabitants,a) time series,male,sn,DED,331.3
1998,per 100 000 inhabitants,a) time series,male,st,DEE,502.2
1999,per 100 000 inhabitants,a) time series,male,st,DEE,472.3
2000,per 100 000 inhabitants,a) time series,male,st,DEE,472.7
2001,per 100 000 inhabitants,a) time series,male,st,DEE,446.0
2002,per 100 000 inhabitants,a) time series,male,st,DEE,451.1
2003,per 100 000 inhabitants,a) time series,male,st,DEE,433.4
2004,per 100 000 inhabitants,a) time series,male,st,DEE,418.3
2005,per 100 000 inhabitants,a) time series,male,st,DEE,406.6
2006,per 100 000 inhabitants,a) time series,male,st,DEE,397.5
2007,per 100 000 inhabitants,a) time series,male,st,DEE,389.4
2008,per 100 000 inhabitants,a) time series,male,st,DEE,386.3
2009,per 100 000 inhabitants,a) time series,male,st,DEE,388.3
2010,per 100 000 inhabitants,a) time series,male,st,DEE,376.2
2011,per 100 000 inhabitants,a) time series,male,st,DEE,375.7
2012,per 100 000 inhabitants,a) time series,male,st,DEE,375.4
2013,per 100 000 inhabitants,a) time series,male,st,DEE,372.9
2014,per 100 000 inhabitants,a) time series,male,st,DEE,363.0
2015,per 100 000 inhabitants,a) time series,male,st,DEE,373.7
1998,per 100 000 inhabitants,a) time series,male,th,DEG,454.2
1999,per 100 000 inhabitants,a) time series,male,th,DEG,439.4
2000,per 100 000 inhabitants,a) time series,male,th,DEG,414.8
2001,per 100 000 inhabitants,a) time series,male,th,DEG,398.8
2002,per 100 000 inhabitants,a) time series,male,th,DEG,388.2
2003,per 100 000 inhabitants,a) time series,male,th,DEG,385.8
2004,per 100 000 inhabitants,a) time series,male,th,DEG,372.2
2005,per 100 000 inhabitants,a) time series,male,th,DEG,353.6
2006,per 100 000 inhabitants,a) time series,male,th,DEG,354.1
2007,per 100 000 inhabitants,a) time series,male,th,DEG,344.9
2008,per 100 000 inhabitants,a) time series,male,th,DEG,343.9
2009,per 100 000 inhabitants,a) time series,male,th,DEG,336.6
2010,per 100 000 inhabitants,a) time series,male,th,DEG,331.0
2011,per 100 000 inhabitants,a) time series,male,th,DEG,329.6
2012,per 100 000 inhabitants,a) time series,male,th,DEG,331.7
2013,per 100 000 inhabitants,a) time series,male,th,DEG,316.6
2014,per 100 000 inhabitants,a) time series,male,th,DEG,316.8
2015,per 100 000 inhabitants,a) time series,male,th,DEG,336.7
