Year,Units,display,sex,Bundesland,GeoCode,Value
2008,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,256
2009,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,258
2010,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,253
2011,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,251
2012,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,245
2013,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,243
2014,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,235
2015,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,239
2016,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,244
2017,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,232
2018,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,233
1998,per 100 000 inhabitants,a) time series,male,by,Bayern,381
1999,per 100 000 inhabitants,a) time series,male,by,Bayern,369
2000,per 100 000 inhabitants,a) time series,male,by,Bayern,358
2001,per 100 000 inhabitants,a) time series,male,by,Bayern,349
2002,per 100 000 inhabitants,a) time series,male,by,Bayern,340
2003,per 100 000 inhabitants,a) time series,male,by,Bayern,332
2004,per 100 000 inhabitants,a) time series,male,by,Bayern,314
2005,per 100 000 inhabitants,a) time series,male,by,Bayern,305
2006,per 100 000 inhabitants,a) time series,male,by,Bayern,301
2007,per 100 000 inhabitants,a) time series,male,by,Bayern,292
2008,per 100 000 inhabitants,a) time series,male,by,Bayern,284
2009,per 100 000 inhabitants,a) time series,male,by,Bayern,282
2010,per 100 000 inhabitants,a) time series,male,by,Bayern,278
2011,per 100 000 inhabitants,a) time series,male,by,Bayern,275
2012,per 100 000 inhabitants,a) time series,male,by,Bayern,267
2013,per 100 000 inhabitants,a) time series,male,by,Bayern,262
2014,per 100 000 inhabitants,a) time series,male,by,Bayern,250
2015,per 100 000 inhabitants,a) time series,male,by,Bayern,259
2016,per 100 000 inhabitants,a) time series,male,by,Bayern,247
2017,per 100 000 inhabitants,a) time series,male,by,Bayern,245
2018,per 100 000 inhabitants,a) time series,male,by,Bayern,243
1998,per 100 000 inhabitants,a) time series,male,be,Berlin,421
1999,per 100 000 inhabitants,a) time series,male,be,Berlin,430
2000,per 100 000 inhabitants,a) time series,male,be,Berlin,406
2001,per 100 000 inhabitants,a) time series,male,be,Berlin,388
2002,per 100 000 inhabitants,a) time series,male,be,Berlin,384
2003,per 100 000 inhabitants,a) time series,male,be,Berlin,377
2004,per 100 000 inhabitants,a) time series,male,be,Berlin,358
2005,per 100 000 inhabitants,a) time series,male,be,Berlin,357
2006,per 100 000 inhabitants,a) time series,male,be,Berlin,348
2007,per 100 000 inhabitants,a) time series,male,be,Berlin,331
2008,per 100 000 inhabitants,a) time series,male,be,Berlin,336
2009,per 100 000 inhabitants,a) time series,male,be,Berlin,320
2010,per 100 000 inhabitants,a) time series,male,be,Berlin,321
2011,per 100 000 inhabitants,a) time series,male,be,Berlin,336
2012,per 100 000 inhabitants,a) time series,male,be,Berlin,319
2013,per 100 000 inhabitants,a) time series,male,be,Berlin,327
2014,per 100 000 inhabitants,a) time series,male,be,Berlin,322
2015,per 100 000 inhabitants,a) time series,male,be,Berlin,320
2016,per 100 000 inhabitants,a) time series,male,be,Berlin,309
2017,per 100 000 inhabitants,a) time series,male,be,Berlin,296
2018,per 100 000 inhabitants,a) time series,male,be,Berlin,297
1998,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,480
1999,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,461
2000,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,441
2001,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,423
2002,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,408
2003,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,408
2004,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,390
2005,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,366
2006,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,360
2007,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,355
2008,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,345
2009,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,331
2010,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,328
2011,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,323
2012,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,326
2013,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,336
2014,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,311
2015,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,328
2016,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,320
2017,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,320
2018,per 100 000 inhabitants,a) time series,male,bb,Brandenburg,314
1998,per 100 000 inhabitants,a) time series,male,hb,Bremen,465
1999,per 100 000 inhabitants,a) time series,male,hb,Bremen,436
2000,per 100 000 inhabitants,a) time series,male,hb,Bremen,441
2001,per 100 000 inhabitants,a) time series,male,hb,Bremen,421
2002,per 100 000 inhabitants,a) time series,male,hb,Bremen,429
2003,per 100 000 inhabitants,a) time series,male,hb,Bremen,441
2004,per 100 000 inhabitants,a) time series,male,hb,Bremen,402
2005,per 100 000 inhabitants,a) time series,male,hb,Bremen,393
2006,per 100 000 inhabitants,a) time series,male,hb,Bremen,370
2007,per 100 000 inhabitants,a) time series,male,hb,Bremen,376
2008,per 100 000 inhabitants,a) time series,male,hb,Bremen,362
2009,per 100 000 inhabitants,a) time series,male,hb,Bremen,366
2010,per 100 000 inhabitants,a) time series,male,hb,Bremen,357
2011,per 100 000 inhabitants,a) time series,male,hb,Bremen,338
2012,per 100 000 inhabitants,a) time series,male,hb,Bremen,347
2013,per 100 000 inhabitants,a) time series,male,hb,Bremen,366
2014,per 100 000 inhabitants,a) time series,male,hb,Bremen,336
2015,per 100 000 inhabitants,a) time series,male,hb,Bremen,345
2016,per 100 000 inhabitants,a) time series,male,hb,Bremen,326
2017,per 100 000 inhabitants,a) time series,male,hb,Bremen,326
2018,per 100 000 inhabitants,a) time series,male,hb,Bremen,347
1998,per 100 000 inhabitants,a) time series,male,hh,Hamburg,417
1999,per 100 000 inhabitants,a) time series,male,hh,Hamburg,405
2000,per 100 000 inhabitants,a) time series,male,hh,Hamburg,396
2001,per 100 000 inhabitants,a) time series,male,hh,Hamburg,381
2002,per 100 000 inhabitants,a) time series,male,hh,Hamburg,372
2003,per 100 000 inhabitants,a) time series,male,hh,Hamburg,364
2004,per 100 000 inhabitants,a) time series,male,hh,Hamburg,353
2005,per 100 000 inhabitants,a) time series,male,hh,Hamburg,340
2006,per 100 000 inhabitants,a) time series,male,hh,Hamburg,326
2007,per 100 000 inhabitants,a) time series,male,hh,Hamburg,317
2008,per 100 000 inhabitants,a) time series,male,hh,Hamburg,313
2009,per 100 000 inhabitants,a) time series,male,hh,Hamburg,306
2010,per 100 000 inhabitants,a) time series,male,hh,Hamburg,317
2011,per 100 000 inhabitants,a) time series,male,hh,Hamburg,327
2012,per 100 000 inhabitants,a) time series,male,hh,Hamburg,305
2013,per 100 000 inhabitants,a) time series,male,hh,Hamburg,303
2014,per 100 000 inhabitants,a) time series,male,hh,Hamburg,301
2015,per 100 000 inhabitants,a) time series,male,hh,Hamburg,293
2016,per 100 000 inhabitants,a) time series,male,hh,Hamburg,298
2017,per 100 000 inhabitants,a) time series,male,hh,Hamburg,292
2018,per 100 000 inhabitants,a) time series,male,hh,Hamburg,284
1998,per 100 000 inhabitants,a) time series,male,he,Hessen,372
1999,per 100 000 inhabitants,a) time series,male,he,Hessen,362
2000,per 100 000 inhabitants,a) time series,male,he,Hessen,350
2001,per 100 000 inhabitants,a) time series,male,he,Hessen,333
2002,per 100 000 inhabitants,a) time series,male,he,Hessen,331
2003,per 100 000 inhabitants,a) time series,male,he,Hessen,336
2004,per 100 000 inhabitants,a) time series,male,he,Hessen,311
2005,per 100 000 inhabitants,a) time series,male,he,Hessen,304
2006,per 100 000 inhabitants,a) time series,male,he,Hessen,287
2007,per 100 000 inhabitants,a) time series,male,he,Hessen,291
2008,per 100 000 inhabitants,a) time series,male,he,Hessen,290
2009,per 100 000 inhabitants,a) time series,male,he,Hessen,282
2010,per 100 000 inhabitants,a) time series,male,he,Hessen,274
2011,per 100 000 inhabitants,a) time series,male,he,Hessen,275
2012,per 100 000 inhabitants,a) time series,male,he,Hessen,266
2013,per 100 000 inhabitants,a) time series,male,he,Hessen,266
2014,per 100 000 inhabitants,a) time series,male,he,Hessen,255
2015,per 100 000 inhabitants,a) time series,male,he,Hessen,266
2016,per 100 000 inhabitants,a) time series,male,he,Hessen,253
2017,per 100 000 inhabitants,a) time series,male,he,Hessen,253
2018,per 100 000 inhabitants,a) time series,male,he,Hessen,254
1998,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,524
1999,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,509
2000,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,488
2001,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,475
2002,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,456
2003,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,457
2004,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,428
2005,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,405
2006,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,389
2007,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,387
2008,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,383
2009,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,378
2010,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,378
2011,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,384
2012,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,375
2013,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,362
2014,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,358
2015,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,365
2016,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,360
2017,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,352
2018,per 100 000 inhabitants,a) time series,male,mv,Mecklenburg-Vorpommern,368
1998,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,399
1999,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,387
2000,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,382
2001,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,365
2002,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,365
2003,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,359
2004,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,341
2005,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,333
2006,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,324
2007,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,318
2008,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,311
2009,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,313
2010,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,300
2011,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,304
2012,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,298
2013,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,298
2014,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,292
2015,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,294
2016,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,294
2017,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,282
2018,per 100 000 inhabitants,a) time series,male,ni,Niedersachsen,292
1998,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,404
1999,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,390
2000,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,382
2001,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,367
2002,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,362
2003,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,361
2004,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,342
2005,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,338
2006,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,323
2007,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,321
2008,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,314
2009,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,311
2010,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,312
2011,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,304
2012,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,300
2013,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,298
2014,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,288
2015,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,293
2016,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,293
2017,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,281
2018,per 100 000 inhabitants,a) time series,male,nw,Nordrhein-Westfalen,286
1998,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,394
1999,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,375
2000,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,374
2001,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,360
2002,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,350
2003,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,346
2004,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,328
2005,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,327
2006,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,305
2007,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,302
2008,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,300
2009,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,299
2010,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,293
2011,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,286
2012,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,279
2013,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,278
2014,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,267
2015,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,273
2016,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,263
2017,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,264
2018,per 100 000 inhabitants,a) time series,male,rp,Rheinland-Pfalz,272
1998,per 100 000 inhabitants,a) time series,male,sl,Saarland,428
1999,per 100 000 inhabitants,a) time series,male,sl,Saarland,443
2000,per 100 000 inhabitants,a) time series,male,sl,Saarland,421
2001,per 100 000 inhabitants,a) time series,male,sl,Saarland,417
2002,per 100 000 inhabitants,a) time series,male,sl,Saarland,396
2003,per 100 000 inhabitants,a) time series,male,sl,Saarland,413
2004,per 100 000 inhabitants,a) time series,male,sl,Saarland,379
2005,per 100 000 inhabitants,a) time series,male,sl,Saarland,377
2006,per 100 000 inhabitants,a) time series,male,sl,Saarland,366
2007,per 100 000 inhabitants,a) time series,male,sl,Saarland,350
2008,per 100 000 inhabitants,a) time series,male,sl,Saarland,363
2009,per 100 000 inhabitants,a) time series,male,sl,Saarland,344
2010,per 100 000 inhabitants,a) time series,male,sl,Saarland,340
2011,per 100 000 inhabitants,a) time series,male,sl,Saarland,331
2012,per 100 000 inhabitants,a) time series,male,sl,Saarland,317
2013,per 100 000 inhabitants,a) time series,male,sl,Saarland,335
2014,per 100 000 inhabitants,a) time series,male,sl,Saarland,306
2015,per 100 000 inhabitants,a) time series,male,sl,Saarland,320
2016,per 100 000 inhabitants,a) time series,male,sl,Saarland,299
2017,per 100 000 inhabitants,a) time series,male,sl,Saarland,307
2018,per 100 000 inhabitants,a) time series,male,sl,Saarland,320
1998,per 100 000 inhabitants,a) time series,male,sn,Sachsen,428
1999,per 100 000 inhabitants,a) time series,male,sn,Sachsen,416
2000,per 100 000 inhabitants,a) time series,male,sn,Sachsen,413
2001,per 100 000 inhabitants,a) time series,male,sn,Sachsen,386
2002,per 100 000 inhabitants,a) time series,male,sn,Sachsen,387
2003,per 100 000 inhabitants,a) time series,male,sn,Sachsen,376
2004,per 100 000 inhabitants,a) time series,male,sn,Sachsen,358
2005,per 100 000 inhabitants,a) time series,male,sn,Sachsen,351
2006,per 100 000 inhabitants,a) time series,male,sn,Sachsen,347
2007,per 100 000 inhabitants,a) time series,male,sn,Sachsen,335
2008,per 100 000 inhabitants,a) time series,male,sn,Sachsen,330
2009,per 100 000 inhabitants,a) time series,male,sn,Sachsen,330
2010,per 100 000 inhabitants,a) time series,male,sn,Sachsen,328
2011,per 100 000 inhabitants,a) time series,male,sn,Sachsen,327
2012,per 100 000 inhabitants,a) time series,male,sn,Sachsen,322
2013,per 100 000 inhabitants,a) time series,male,sn,Sachsen,335
2014,per 100 000 inhabitants,a) time series,male,sn,Sachsen,321
2015,per 100 000 inhabitants,a) time series,male,sn,Sachsen,331
2016,per 100 000 inhabitants,a) time series,male,sn,Sachsen,324
2017,per 100 000 inhabitants,a) time series,male,sn,Sachsen,315
2018,per 100 000 inhabitants,a) time series,male,sn,Sachsen,318
1998,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,502
1999,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,472
2000,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,473
2001,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,446
2002,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,451
2003,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,433
2004,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,418
2005,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,407
2006,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,398
2007,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,389
2008,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,386
2009,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,388
2010,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,376
2011,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,376
2012,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,375
2013,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,373
2014,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,363
2015,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,374
2016,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,370
2017,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,370
2018,per 100 000 inhabitants,a) time series,male,st,Sachsen-Anhalt,376
1998,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,389
1999,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,386
2000,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,380
2001,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,364
2002,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,356
2003,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,348
2004,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,344
2005,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,330
2006,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,319
2007,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,312
2008,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,309
2009,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,311
2010,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,305
2011,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,301
2012,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,287
2013,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,302
2014,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,282
2015,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,298
2016,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,292
2017,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,281
2018,per 100 000 inhabitants,a) time series,male,sh,Schleswig-Holstein,293
1998,per 100 000 inhabitants,a) time series,male,th,Thüringen,454
1999,per 100 000 inhabitants,a) time series,male,th,Thüringen,439
2000,per 100 000 inhabitants,a) time series,male,th,Thüringen,415
2001,per 100 000 inhabitants,a) time series,male,th,Thüringen,399
2002,per 100 000 inhabitants,a) time series,male,th,Thüringen,388
2003,per 100 000 inhabitants,a) time series,male,th,Thüringen,386
2004,per 100 000 inhabitants,a) time series,male,th,Thüringen,372
2005,per 100 000 inhabitants,a) time series,male,th,Thüringen,354
2006,per 100 000 inhabitants,a) time series,male,th,Thüringen,354
2007,per 100 000 inhabitants,a) time series,male,th,Thüringen,345
2008,per 100 000 inhabitants,a) time series,male,th,Thüringen,344
2009,per 100 000 inhabitants,a) time series,male,th,Thüringen,337
2010,per 100 000 inhabitants,a) time series,male,th,Thüringen,331
2011,per 100 000 inhabitants,a) time series,male,th,Thüringen,330
2012,per 100 000 inhabitants,a) time series,male,th,Thüringen,332
2013,per 100 000 inhabitants,a) time series,male,th,Thüringen,317
2014,per 100 000 inhabitants,a) time series,male,th,Thüringen,317
2015,per 100 000 inhabitants,a) time series,male,th,Thüringen,337
2016,per 100 000 inhabitants,a) time series,male,th,Thüringen,333
2017,per 100 000 inhabitants,a) time series,male,th,Thüringen,325
2018,per 100 000 inhabitants,a) time series,male,th,Thüringen,320
