Year,title,display,sex,Bundesland,GeoCode,Value
2005,Premature mortality,Time series,male,RP,DEB,327.3
2006,Premature mortality,Time series,male,RP,DEB,304.8
2007,Premature mortality,Time series,male,RP,DEB,302.4
2008,Premature mortality,Time series,male,RP,DEB,299.7
2009,Premature mortality,Time series,male,RP,DEB,299.4
2010,Premature mortality,Time series,male,RP,DEB,293.0
2011,Premature mortality,Time series,male,RP,DEB,286.1
2012,Premature mortality,Time series,male,RP,DEB,279.1
2013,Premature mortality,Time series,male,RP,DEB,278.0
2014,Premature mortality,Time series,male,RP,DEB,266.9
2015,Premature mortality,Time series,male,RP,DEB,273.2
1998,Premature mortality,Time series,male,SH,DEF,389.4
1999,Premature mortality,Time series,male,SH,DEF,385.6
2000,Premature mortality,Time series,male,SH,DEF,380.5
2001,Premature mortality,Time series,male,SH,DEF,364.2
2002,Premature mortality,Time series,male,SH,DEF,355.9
2003,Premature mortality,Time series,male,SH,DEF,348.3
2004,Premature mortality,Time series,male,SH,DEF,343.6
2005,Premature mortality,Time series,male,SH,DEF,330.3
2006,Premature mortality,Time series,male,SH,DEF,319.4
2007,Premature mortality,Time series,male,SH,DEF,312.3
2008,Premature mortality,Time series,male,SH,DEF,309.2
2009,Premature mortality,Time series,male,SH,DEF,311.3
2010,Premature mortality,Time series,male,SH,DEF,305.3
2011,Premature mortality,Time series,male,SH,DEF,301.0
2012,Premature mortality,Time series,male,SH,DEF,287.4
2013,Premature mortality,Time series,male,SH,DEF,302.3
2014,Premature mortality,Time series,male,SH,DEF,281.7
2015,Premature mortality,Time series,male,SH,DEF,298.4
1998,Premature mortality,Time series,male,SL,DEC,428.5
1999,Premature mortality,Time series,male,SL,DEC,443.4
2000,Premature mortality,Time series,male,SL,DEC,421.2
2001,Premature mortality,Time series,male,SL,DEC,416.7
2002,Premature mortality,Time series,male,SL,DEC,396.4
2003,Premature mortality,Time series,male,SL,DEC,413.3
2004,Premature mortality,Time series,male,SL,DEC,378.6
2005,Premature mortality,Time series,male,SL,DEC,376.8
2006,Premature mortality,Time series,male,SL,DEC,366.2
2007,Premature mortality,Time series,male,SL,DEC,350.0
2008,Premature mortality,Time series,male,SL,DEC,363.2
2009,Premature mortality,Time series,male,SL,DEC,344.5
2010,Premature mortality,Time series,male,SL,DEC,339.8
2011,Premature mortality,Time series,male,SL,DEC,331.1
2012,Premature mortality,Time series,male,SL,DEC,316.7
2013,Premature mortality,Time series,male,SL,DEC,334.8
2014,Premature mortality,Time series,male,SL,DEC,305.6
2015,Premature mortality,Time series,male,SL,DEC,319.8
1998,Premature mortality,Time series,male,SN,DED,428.4
1999,Premature mortality,Time series,male,SN,DED,415.6
2000,Premature mortality,Time series,male,SN,DED,413.1
2001,Premature mortality,Time series,male,SN,DED,386.3
2002,Premature mortality,Time series,male,SN,DED,387.0
2003,Premature mortality,Time series,male,SN,DED,376.2
2004,Premature mortality,Time series,male,SN,DED,358.4
2005,Premature mortality,Time series,male,SN,DED,351.2
2006,Premature mortality,Time series,male,SN,DED,347.2
2007,Premature mortality,Time series,male,SN,DED,335.2
2008,Premature mortality,Time series,male,SN,DED,330.2
2009,Premature mortality,Time series,male,SN,DED,329.7
2010,Premature mortality,Time series,male,SN,DED,328.3
2011,Premature mortality,Time series,male,SN,DED,326.7
2012,Premature mortality,Time series,male,SN,DED,322.0
2013,Premature mortality,Time series,male,SN,DED,334.6
2014,Premature mortality,Time series,male,SN,DED,320.8
2015,Premature mortality,Time series,male,SN,DED,331.3
1998,Premature mortality,Time series,male,ST,DED,502.2
1999,Premature mortality,Time series,male,ST,DED,472.3
2000,Premature mortality,Time series,male,ST,DED,472.7
2001,Premature mortality,Time series,male,ST,DED,446.0
2002,Premature mortality,Time series,male,ST,DED,451.1
2003,Premature mortality,Time series,male,ST,DED,433.4
2004,Premature mortality,Time series,male,ST,DED,418.3
2005,Premature mortality,Time series,male,ST,DED,406.6
2006,Premature mortality,Time series,male,ST,DED,397.5
2007,Premature mortality,Time series,male,ST,DED,389.4
2008,Premature mortality,Time series,male,ST,DED,386.3
2009,Premature mortality,Time series,male,ST,DED,388.3
2010,Premature mortality,Time series,male,ST,DED,376.2
2011,Premature mortality,Time series,male,ST,DED,375.7
2012,Premature mortality,Time series,male,ST,DED,375.4
2013,Premature mortality,Time series,male,ST,DED,372.9
2014,Premature mortality,Time series,male,ST,DED,363.0
2015,Premature mortality,Time series,male,ST,DED,373.7
1998,Premature mortality,Time series,male,TH,DEG,454.2
1999,Premature mortality,Time series,male,TH,DEG,439.4
2000,Premature mortality,Time series,male,TH,DEG,414.8
2001,Premature mortality,Time series,male,TH,DEG,398.8
2002,Premature mortality,Time series,male,TH,DEG,388.2
2003,Premature mortality,Time series,male,TH,DEG,385.8
2004,Premature mortality,Time series,male,TH,DEG,372.2
2005,Premature mortality,Time series,male,TH,DEG,353.6
2006,Premature mortality,Time series,male,TH,DEG,354.1
2007,Premature mortality,Time series,male,TH,DEG,344.9
2008,Premature mortality,Time series,male,TH,DEG,343.9
2009,Premature mortality,Time series,male,TH,DEG,336.6
2010,Premature mortality,Time series,male,TH,DEG,331.0
2011,Premature mortality,Time series,male,TH,DEG,329.6
2012,Premature mortality,Time series,male,TH,DEG,331.7
2013,Premature mortality,Time series,male,TH,DEG,316.6
2014,Premature mortality,Time series,male,TH,DEG,316.8
2015,Premature mortality,Time series,male,TH,DEG,336.7
