Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2014,percentage (%),a) time series,0- to 2-year-olds,bb,"cottbus, stadt",code12052,42.0
2015,percentage (%),a) time series,0- to 2-year-olds,bb,"cottbus, stadt",code12052,41.9
2016,percentage (%),a) time series,0- to 2-year-olds,bb,"cottbus, stadt",code12052,42.6
2017,percentage (%),a) time series,0- to 2-year-olds,bb,"cottbus, stadt",code12052,40.7
2018,percentage (%),a) time series,0- to 2-year-olds,bb,"cottbus, stadt",code12052,37.9
2019,percentage (%),a) time series,0- to 2-year-olds,bb,"cottbus, stadt",code12052,52.8
2012,percentage (%),a) time series,0- to 2-year-olds,bb,"frankfurt (oder), stadt",code12053,39.1
2013,percentage (%),a) time series,0- to 2-year-olds,bb,"frankfurt (oder), stadt",code12053,40.2
2014,percentage (%),a) time series,0- to 2-year-olds,bb,"frankfurt (oder), stadt",code12053,37.5
2015,percentage (%),a) time series,0- to 2-year-olds,bb,"frankfurt (oder), stadt",code12053,38.0
2016,percentage (%),a) time series,0- to 2-year-olds,bb,"frankfurt (oder), stadt",code12053,39.7
2017,percentage (%),a) time series,0- to 2-year-olds,bb,"frankfurt (oder), stadt",code12053,38.3
2018,percentage (%),a) time series,0- to 2-year-olds,bb,"frankfurt (oder), stadt",code12053,38.0
2019,percentage (%),a) time series,0- to 2-year-olds,bb,"frankfurt (oder), stadt",code12053,60.0
2012,percentage (%),a) time series,0- to 2-year-olds,bb,"potsdam, stadt",code12054,46.3
2013,percentage (%),a) time series,0- to 2-year-olds,bb,"potsdam, stadt",code12054,44.6
2014,percentage (%),a) time series,0- to 2-year-olds,bb,"potsdam, stadt",code12054,44.2
2015,percentage (%),a) time series,0- to 2-year-olds,bb,"potsdam, stadt",code12054,42.8
2016,percentage (%),a) time series,0- to 2-year-olds,bb,"potsdam, stadt",code12054,44.7
2017,percentage (%),a) time series,0- to 2-year-olds,bb,"potsdam, stadt",code12054,42.6
2018,percentage (%),a) time series,0- to 2-year-olds,bb,"potsdam, stadt",code12054,41.8
2019,percentage (%),a) time series,0- to 2-year-olds,bb,"potsdam, stadt",code12054,54.5
2012,percentage (%),a) time series,0- to 2-year-olds,bb,barnim,code12060,41.3
2013,percentage (%),a) time series,0- to 2-year-olds,bb,barnim,code12060,42.5
2014,percentage (%),a) time series,0- to 2-year-olds,bb,barnim,code12060,44.5
2015,percentage (%),a) time series,0- to 2-year-olds,bb,barnim,code12060,42.0
2016,percentage (%),a) time series,0- to 2-year-olds,bb,barnim,code12060,42.4
2017,percentage (%),a) time series,0- to 2-year-olds,bb,barnim,code12060,42.6
2018,percentage (%),a) time series,0- to 2-year-olds,bb,barnim,code12060,44.5
2019,percentage (%),a) time series,0- to 2-year-olds,bb,barnim,code12060,57.9
2012,percentage (%),a) time series,0- to 2-year-olds,bb,dahme-spreewald,code12061,37.2
2013,percentage (%),a) time series,0- to 2-year-olds,bb,dahme-spreewald,code12061,37.2
2014,percentage (%),a) time series,0- to 2-year-olds,bb,dahme-spreewald,code12061,37.1
2015,percentage (%),a) time series,0- to 2-year-olds,bb,dahme-spreewald,code12061,38.3
2016,percentage (%),a) time series,0- to 2-year-olds,bb,dahme-spreewald,code12061,39.5
2017,percentage (%),a) time series,0- to 2-year-olds,bb,dahme-spreewald,code12061,37.7
2018,percentage (%),a) time series,0- to 2-year-olds,bb,dahme-spreewald,code12061,39.3
2019,percentage (%),a) time series,0- to 2-year-olds,bb,dahme-spreewald,code12061,58.3
2012,percentage (%),a) time series,0- to 2-year-olds,bb,elbe-elster,code12062,34.3
2013,percentage (%),a) time series,0- to 2-year-olds,bb,elbe-elster,code12062,35.1
2014,percentage (%),a) time series,0- to 2-year-olds,bb,elbe-elster,code12062,38.3
2015,percentage (%),a) time series,0- to 2-year-olds,bb,elbe-elster,code12062,38.3
2016,percentage (%),a) time series,0- to 2-year-olds,bb,elbe-elster,code12062,38.3
2017,percentage (%),a) time series,0- to 2-year-olds,bb,elbe-elster,code12062,37.2
2018,percentage (%),a) time series,0- to 2-year-olds,bb,elbe-elster,code12062,39.8
2019,percentage (%),a) time series,0- to 2-year-olds,bb,elbe-elster,code12062,58.9
2012,percentage (%),a) time series,0- to 2-year-olds,bb,havelland,code12063,33.1
2013,percentage (%),a) time series,0- to 2-year-olds,bb,havelland,code12063,33.3
2014,percentage (%),a) time series,0- to 2-year-olds,bb,havelland,code12063,34.8
2015,percentage (%),a) time series,0- to 2-year-olds,bb,havelland,code12063,33.8
2016,percentage (%),a) time series,0- to 2-year-olds,bb,havelland,code12063,34.3
2017,percentage (%),a) time series,0- to 2-year-olds,bb,havelland,code12063,32.6
2018,percentage (%),a) time series,0- to 2-year-olds,bb,havelland,code12063,34.7
2019,percentage (%),a) time series,0- to 2-year-olds,bb,havelland,code12063,54.2
2012,percentage (%),a) time series,0- to 2-year-olds,bb,märkisch-oderland,code12064,39.1
2013,percentage (%),a) time series,0- to 2-year-olds,bb,märkisch-oderland,code12064,38.0
2014,percentage (%),a) time series,0- to 2-year-olds,bb,märkisch-oderland,code12064,37.3
2015,percentage (%),a) time series,0- to 2-year-olds,bb,märkisch-oderland,code12064,37.2
2016,percentage (%),a) time series,0- to 2-year-olds,bb,märkisch-oderland,code12064,38.8
2017,percentage (%),a) time series,0- to 2-year-olds,bb,märkisch-oderland,code12064,39.8
2018,percentage (%),a) time series,0- to 2-year-olds,bb,märkisch-oderland,code12064,40.0
2019,percentage (%),a) time series,0- to 2-year-olds,bb,märkisch-oderland,code12064,61.6
2012,percentage (%),a) time series,0- to 2-year-olds,bb,oberhavel,code12065,34.3
2013,percentage (%),a) time series,0- to 2-year-olds,bb,oberhavel,code12065,35.3
2014,percentage (%),a) time series,0- to 2-year-olds,bb,oberhavel,code12065,35.2
2015,percentage (%),a) time series,0- to 2-year-olds,bb,oberhavel,code12065,36.8
2016,percentage (%),a) time series,0- to 2-year-olds,bb,oberhavel,code12065,35.3
2017,percentage (%),a) time series,0- to 2-year-olds,bb,oberhavel,code12065,35.6
2018,percentage (%),a) time series,0- to 2-year-olds,bb,oberhavel,code12065,37.4
2019,percentage (%),a) time series,0- to 2-year-olds,bb,oberhavel,code12065,56.6
2012,percentage (%),a) time series,0- to 2-year-olds,bb,oberspreewald-lausitz,code12066,33.2
2013,percentage (%),a) time series,0- to 2-year-olds,bb,oberspreewald-lausitz,code12066,34.8
2014,percentage (%),a) time series,0- to 2-year-olds,bb,oberspreewald-lausitz,code12066,33.6
2015,percentage (%),a) time series,0- to 2-year-olds,bb,oberspreewald-lausitz,code12066,35.4
2016,percentage (%),a) time series,0- to 2-year-olds,bb,oberspreewald-lausitz,code12066,35.5
2017,percentage (%),a) time series,0- to 2-year-olds,bb,oberspreewald-lausitz,code12066,36.5
2018,percentage (%),a) time series,0- to 2-year-olds,bb,oberspreewald-lausitz,code12066,38.0
2019,percentage (%),a) time series,0- to 2-year-olds,bb,oberspreewald-lausitz,code12066,60.6
2012,percentage (%),a) time series,0- to 2-year-olds,bb,oder-spree,code12067,38.2
2013,percentage (%),a) time series,0- to 2-year-olds,bb,oder-spree,code12067,38.4
2014,percentage (%),a) time series,0- to 2-year-olds,bb,oder-spree,code12067,37.5
2015,percentage (%),a) time series,0- to 2-year-olds,bb,oder-spree,code12067,36.8
2016,percentage (%),a) time series,0- to 2-year-olds,bb,oder-spree,code12067,36.8
2017,percentage (%),a) time series,0- to 2-year-olds,bb,oder-spree,code12067,37.0
2018,percentage (%),a) time series,0- to 2-year-olds,bb,oder-spree,code12067,36.4
2019,percentage (%),a) time series,0- to 2-year-olds,bb,oder-spree,code12067,55.1
2012,percentage (%),a) time series,0- to 2-year-olds,bb,ostprignitz-ruppin,code12068,31.0
2013,percentage (%),a) time series,0- to 2-year-olds,bb,ostprignitz-ruppin,code12068,31.6
2014,percentage (%),a) time series,0- to 2-year-olds,bb,ostprignitz-ruppin,code12068,30.9
2015,percentage (%),a) time series,0- to 2-year-olds,bb,ostprignitz-ruppin,code12068,31.6
2016,percentage (%),a) time series,0- to 2-year-olds,bb,ostprignitz-ruppin,code12068,30.0
2017,percentage (%),a) time series,0- to 2-year-olds,bb,ostprignitz-ruppin,code12068,31.1
2018,percentage (%),a) time series,0- to 2-year-olds,bb,ostprignitz-ruppin,code12068,33.5
2019,percentage (%),a) time series,0- to 2-year-olds,bb,ostprignitz-ruppin,code12068,59.4
2012,percentage (%),a) time series,0- to 2-year-olds,bb,potsdam-mittelmark,code12069,41.8
2013,percentage (%),a) time series,0- to 2-year-olds,bb,potsdam-mittelmark,code12069,43.2
2014,percentage (%),a) time series,0- to 2-year-olds,bb,potsdam-mittelmark,code12069,42.8
2015,percentage (%),a) time series,0- to 2-year-olds,bb,potsdam-mittelmark,code12069,40.7
2016,percentage (%),a) time series,0- to 2-year-olds,bb,potsdam-mittelmark,code12069,42.8
2017,percentage (%),a) time series,0- to 2-year-olds,bb,potsdam-mittelmark,code12069,42.0
2018,percentage (%),a) time series,0- to 2-year-olds,bb,potsdam-mittelmark,code12069,43.9
2019,percentage (%),a) time series,0- to 2-year-olds,bb,potsdam-mittelmark,code12069,59.1
2012,percentage (%),a) time series,0- to 2-year-olds,bb,prignitz,code12070,28.3
2013,percentage (%),a) time series,0- to 2-year-olds,bb,prignitz,code12070,30.3
2014,percentage (%),a) time series,0- to 2-year-olds,bb,prignitz,code12070,31.7
2015,percentage (%),a) time series,0- to 2-year-olds,bb,prignitz,code12070,30.9
2016,percentage (%),a) time series,0- to 2-year-olds,bb,prignitz,code12070,30.6
2017,percentage (%),a) time series,0- to 2-year-olds,bb,prignitz,code12070,33.2
2018,percentage (%),a) time series,0- to 2-year-olds,bb,prignitz,code12070,34.6
2019,percentage (%),a) time series,0- to 2-year-olds,bb,prignitz,code12070,58.7
2012,percentage (%),a) time series,0- to 2-year-olds,bb,spree-neiße,code12071,36.4
2013,percentage (%),a) time series,0- to 2-year-olds,bb,spree-neiße,code12071,37.0
2014,percentage (%),a) time series,0- to 2-year-olds,bb,spree-neiße,code12071,38.9
2015,percentage (%),a) time series,0- to 2-year-olds,bb,spree-neiße,code12071,38.6
2016,percentage (%),a) time series,0- to 2-year-olds,bb,spree-neiße,code12071,40.5
2017,percentage (%),a) time series,0- to 2-year-olds,bb,spree-neiße,code12071,39.6
2018,percentage (%),a) time series,0- to 2-year-olds,bb,spree-neiße,code12071,40.5
2019,percentage (%),a) time series,0- to 2-year-olds,bb,spree-neiße,code12071,61.7
2012,percentage (%),a) time series,0- to 2-year-olds,bb,teltow-fläming,code12072,38.6
2013,percentage (%),a) time series,0- to 2-year-olds,bb,teltow-fläming,code12072,40.2
2014,percentage (%),a) time series,0- to 2-year-olds,bb,teltow-fläming,code12072,38.4
2015,percentage (%),a) time series,0- to 2-year-olds,bb,teltow-fläming,code12072,38.5
2016,percentage (%),a) time series,0- to 2-year-olds,bb,teltow-fläming,code12072,40.4
2017,percentage (%),a) time series,0- to 2-year-olds,bb,teltow-fläming,code12072,35.1
2018,percentage (%),a) time series,0- to 2-year-olds,bb,teltow-fläming,code12072,35.2
2019,percentage (%),a) time series,0- to 2-year-olds,bb,teltow-fläming,code12072,48.1
2012,percentage (%),a) time series,0- to 2-year-olds,bb,uckermark,code12073,28.8
2013,percentage (%),a) time series,0- to 2-year-olds,bb,uckermark,code12073,30.8
2014,percentage (%),a) time series,0- to 2-year-olds,bb,uckermark,code12073,29.6
2015,percentage (%),a) time series,0- to 2-year-olds,bb,uckermark,code12073,29.3
2016,percentage (%),a) time series,0- to 2-year-olds,bb,uckermark,code12073,30.3
2017,percentage (%),a) time series,0- to 2-year-olds,bb,uckermark,code12073,31.9
2018,percentage (%),a) time series,0- to 2-year-olds,bb,uckermark,code12073,31.7
2019,percentage (%),a) time series,0- to 2-year-olds,bb,uckermark,code12073,55.3
2012,percentage (%),a) time series,0- to 2-year-olds,hb,"bremen, stadt",code4011,11.4
2013,percentage (%),a) time series,0- to 2-year-olds,hb,"bremen, stadt",code4011,12.5
2014,percentage (%),a) time series,0- to 2-year-olds,hb,"bremen, stadt",code4011,15.6
2015,percentage (%),a) time series,0- to 2-year-olds,hb,"bremen, stadt",code4011,16.1
2016,percentage (%),a) time series,0- to 2-year-olds,hb,"bremen, stadt",code4011,16.4
2017,percentage (%),a) time series,0- to 2-year-olds,hb,"bremen, stadt",code4011,16.1
2018,percentage (%),a) time series,0- to 2-year-olds,hb,"bremen, stadt",code4011,16.3
2019,percentage (%),a) time series,0- to 2-year-olds,hb,"bremen, stadt",code4011,30.3
2012,percentage (%),a) time series,0- to 2-year-olds,hb,"bremerhaven, stadt",code4012,10.8
2013,percentage (%),a) time series,0- to 2-year-olds,hb,"bremerhaven, stadt",code4012,12.5
2014,percentage (%),a) time series,0- to 2-year-olds,hb,"bremerhaven, stadt",code4012,14.4
2015,percentage (%),a) time series,0- to 2-year-olds,hb,"bremerhaven, stadt",code4012,17.3
2016,percentage (%),a) time series,0- to 2-year-olds,hb,"bremerhaven, stadt",code4012,17.2
2017,percentage (%),a) time series,0- to 2-year-olds,hb,"bremerhaven, stadt",code4012,16.6
2018,percentage (%),a) time series,0- to 2-year-olds,hb,"bremerhaven, stadt",code4012,15.4
2019,percentage (%),a) time series,0- to 2-year-olds,hb,"bremerhaven, stadt",code4012,19.3
2012,percentage (%),a) time series,0- to 2-year-olds,hh,hamburg,code2000,21.0
2013,percentage (%),a) time series,0- to 2-year-olds,hh,hamburg,code2000,21.5
2014,percentage (%),a) time series,0- to 2-year-olds,hh,hamburg,code2000,21.8
2015,percentage (%),a) time series,0- to 2-year-olds,hh,hamburg,code2000,22.7
2016,percentage (%),a) time series,0- to 2-year-olds,hh,hamburg,code2000,22.9
2017,percentage (%),a) time series,0- to 2-year-olds,hh,hamburg,code2000,25.2
2018,percentage (%),a) time series,0- to 2-year-olds,hh,hamburg,code2000,24.6
2019,percentage (%),a) time series,0- to 2-year-olds,hh,hamburg,code2000,46.6
2012,percentage (%),a) time series,0- to 2-year-olds,he,"darmstadt, stadt",code6411,14.7
2013,percentage (%),a) time series,0- to 2-year-olds,he,"darmstadt, stadt",code6411,16.6
2014,percentage (%),a) time series,0- to 2-year-olds,he,"darmstadt, stadt",code6411,18.9
2015,percentage (%),a) time series,0- to 2-year-olds,he,"darmstadt, stadt",code6411,21.5
2016,percentage (%),a) time series,0- to 2-year-olds,he,"darmstadt, stadt",code6411,20.9
2017,percentage (%),a) time series,0- to 2-year-olds,he,"darmstadt, stadt",code6411,21.6
2018,percentage (%),a) time series,0- to 2-year-olds,he,"darmstadt, stadt",code6411,21.1
2019,percentage (%),a) time series,0- to 2-year-olds,he,"darmstadt, stadt",code6411,37.3
2012,percentage (%),a) time series,0- to 2-year-olds,he,"frankfurt am main, stadt",code6412,23.3
2013,percentage (%),a) time series,0- to 2-year-olds,he,"frankfurt am main, stadt",code6412,25.1
2014,percentage (%),a) time series,0- to 2-year-olds,he,"frankfurt am main, stadt",code6412,27.9
2015,percentage (%),a) time series,0- to 2-year-olds,he,"frankfurt am main, stadt",code6412,30.4
2016,percentage (%),a) time series,0- to 2-year-olds,he,"frankfurt am main, stadt",code6412,31.7
2017,percentage (%),a) time series,0- to 2-year-olds,he,"frankfurt am main, stadt",code6412,32.3
2018,percentage (%),a) time series,0- to 2-year-olds,he,"frankfurt am main, stadt",code6412,32.9
2019,percentage (%),a) time series,0- to 2-year-olds,he,"frankfurt am main, stadt",code6412,39.3
2012,percentage (%),a) time series,0- to 2-year-olds,he,"offenbach am main, stadt",code6413,15.9
2013,percentage (%),a) time series,0- to 2-year-olds,he,"offenbach am main, stadt",code6413,18.2
2014,percentage (%),a) time series,0- to 2-year-olds,he,"offenbach am main, stadt",code6413,21.3
2015,percentage (%),a) time series,0- to 2-year-olds,he,"offenbach am main, stadt",code6413,23.8
2016,percentage (%),a) time series,0- to 2-year-olds,he,"offenbach am main, stadt",code6413,22.0
2017,percentage (%),a) time series,0- to 2-year-olds,he,"offenbach am main, stadt",code6413,21.7
2018,percentage (%),a) time series,0- to 2-year-olds,he,"offenbach am main, stadt",code6413,21.3
2019,percentage (%),a) time series,0- to 2-year-olds,he,"offenbach am main, stadt",code6413,25.5
2012,percentage (%),a) time series,0- to 2-year-olds,he,"wiesbaden, stadt",code6414,19.6
2013,percentage (%),a) time series,0- to 2-year-olds,he,"wiesbaden, stadt",code6414,18.1
2014,percentage (%),a) time series,0- to 2-year-olds,he,"wiesbaden, stadt",code6414,22.7
2015,percentage (%),a) time series,0- to 2-year-olds,he,"wiesbaden, stadt",code6414,24.4
2016,percentage (%),a) time series,0- to 2-year-olds,he,"wiesbaden, stadt",code6414,29.3
2017,percentage (%),a) time series,0- to 2-year-olds,he,"wiesbaden, stadt",code6414,29.4
2018,percentage (%),a) time series,0- to 2-year-olds,he,"wiesbaden, stadt",code6414,29.2
2019,percentage (%),a) time series,0- to 2-year-olds,he,"wiesbaden, stadt",code6414,33.3
2012,percentage (%),a) time series,0- to 2-year-olds,he,bergstraße,code6431,10.6
2013,percentage (%),a) time series,0- to 2-year-olds,he,bergstraße,code6431,12.3
2014,percentage (%),a) time series,0- to 2-year-olds,he,bergstraße,code6431,13.3
2015,percentage (%),a) time series,0- to 2-year-olds,he,bergstraße,code6431,14.2
2016,percentage (%),a) time series,0- to 2-year-olds,he,bergstraße,code6431,14.7
2017,percentage (%),a) time series,0- to 2-year-olds,he,bergstraße,code6431,15.2
2018,percentage (%),a) time series,0- to 2-year-olds,he,bergstraße,code6431,15.3
2019,percentage (%),a) time series,0- to 2-year-olds,he,bergstraße,code6431,28.5
2012,percentage (%),a) time series,0- to 2-year-olds,he,darmstadt-dieburg,code6432,8.6
2013,percentage (%),a) time series,0- to 2-year-olds,he,darmstadt-dieburg,code6432,10.0
2014,percentage (%),a) time series,0- to 2-year-olds,he,darmstadt-dieburg,code6432,11.1
2015,percentage (%),a) time series,0- to 2-year-olds,he,darmstadt-dieburg,code6432,12.3
2016,percentage (%),a) time series,0- to 2-year-olds,he,darmstadt-dieburg,code6432,12.3
2017,percentage (%),a) time series,0- to 2-year-olds,he,darmstadt-dieburg,code6432,13.2
2018,percentage (%),a) time series,0- to 2-year-olds,he,darmstadt-dieburg,code6432,13.0
2019,percentage (%),a) time series,0- to 2-year-olds,he,darmstadt-dieburg,code6432,25.9
2012,percentage (%),a) time series,0- to 2-year-olds,he,groß-gerau,code6433,7.5
2013,percentage (%),a) time series,0- to 2-year-olds,he,groß-gerau,code6433,8.9
2014,percentage (%),a) time series,0- to 2-year-olds,he,groß-gerau,code6433,9.6
2015,percentage (%),a) time series,0- to 2-year-olds,he,groß-gerau,code6433,11.1
2016,percentage (%),a) time series,0- to 2-year-olds,he,groß-gerau,code6433,11.4
2017,percentage (%),a) time series,0- to 2-year-olds,he,groß-gerau,code6433,11.7
2018,percentage (%),a) time series,0- to 2-year-olds,he,groß-gerau,code6433,12.2
2019,percentage (%),a) time series,0- to 2-year-olds,he,groß-gerau,code6433,21.2
2012,percentage (%),a) time series,0- to 2-year-olds,he,hochtaunuskreis,code6434,18.0
2013,percentage (%),a) time series,0- to 2-year-olds,he,hochtaunuskreis,code6434,19.5
2014,percentage (%),a) time series,0- to 2-year-olds,he,hochtaunuskreis,code6434,20.3
2015,percentage (%),a) time series,0- to 2-year-olds,he,hochtaunuskreis,code6434,22.0
2016,percentage (%),a) time series,0- to 2-year-olds,he,hochtaunuskreis,code6434,23.5
2017,percentage (%),a) time series,0- to 2-year-olds,he,hochtaunuskreis,code6434,24.3
2018,percentage (%),a) time series,0- to 2-year-olds,he,hochtaunuskreis,code6434,26.0
2019,percentage (%),a) time series,0- to 2-year-olds,he,hochtaunuskreis,code6434,35.9
2012,percentage (%),a) time series,0- to 2-year-olds,he,main-kinzig-kreis,code6435,10.8
2013,percentage (%),a) time series,0- to 2-year-olds,he,main-kinzig-kreis,code6435,11.4
2014,percentage (%),a) time series,0- to 2-year-olds,he,main-kinzig-kreis,code6435,12.6
2015,percentage (%),a) time series,0- to 2-year-olds,he,main-kinzig-kreis,code6435,13.3
2016,percentage (%),a) time series,0- to 2-year-olds,he,main-kinzig-kreis,code6435,13.7
2017,percentage (%),a) time series,0- to 2-year-olds,he,main-kinzig-kreis,code6435,13.5
2018,percentage (%),a) time series,0- to 2-year-olds,he,main-kinzig-kreis,code6435,14.2
2019,percentage (%),a) time series,0- to 2-year-olds,he,main-kinzig-kreis,code6435,27.0
2012,percentage (%),a) time series,0- to 2-year-olds,he,main-taunus-kreis,code6436,15.7
2013,percentage (%),a) time series,0- to 2-year-olds,he,main-taunus-kreis,code6436,19.0
2014,percentage (%),a) time series,0- to 2-year-olds,he,main-taunus-kreis,code6436,22.0
2015,percentage (%),a) time series,0- to 2-year-olds,he,main-taunus-kreis,code6436,23.9
2016,percentage (%),a) time series,0- to 2-year-olds,he,main-taunus-kreis,code6436,23.1
2017,percentage (%),a) time series,0- to 2-year-olds,he,main-taunus-kreis,code6436,22.0
2018,percentage (%),a) time series,0- to 2-year-olds,he,main-taunus-kreis,code6436,21.9
2019,percentage (%),a) time series,0- to 2-year-olds,he,main-taunus-kreis,code6436,32.7
2012,percentage (%),a) time series,0- to 2-year-olds,he,odenwaldkreis,code6437,8.4
2013,percentage (%),a) time series,0- to 2-year-olds,he,odenwaldkreis,code6437,9.6
2014,percentage (%),a) time series,0- to 2-year-olds,he,odenwaldkreis,code6437,10.4
2015,percentage (%),a) time series,0- to 2-year-olds,he,odenwaldkreis,code6437,10.5
2016,percentage (%),a) time series,0- to 2-year-olds,he,odenwaldkreis,code6437,12.3
2017,percentage (%),a) time series,0- to 2-year-olds,he,odenwaldkreis,code6437,13.0
2018,percentage (%),a) time series,0- to 2-year-olds,he,odenwaldkreis,code6437,13.5
2019,percentage (%),a) time series,0- to 2-year-olds,he,odenwaldkreis,code6437,29.2
2012,percentage (%),a) time series,0- to 2-year-olds,he,offenbach,code6438,12.0
2013,percentage (%),a) time series,0- to 2-year-olds,he,offenbach,code6438,14.0
2014,percentage (%),a) time series,0- to 2-year-olds,he,offenbach,code6438,15.0
2015,percentage (%),a) time series,0- to 2-year-olds,he,offenbach,code6438,16.2
2016,percentage (%),a) time series,0- to 2-year-olds,he,offenbach,code6438,16.5
2017,percentage (%),a) time series,0- to 2-year-olds,he,offenbach,code6438,16.5
2018,percentage (%),a) time series,0- to 2-year-olds,he,offenbach,code6438,16.4
2019,percentage (%),a) time series,0- to 2-year-olds,he,offenbach,code6438,24.6
2012,percentage (%),a) time series,0- to 2-year-olds,he,rheingau-taunus-kreis,code6439,12.4
2013,percentage (%),a) time series,0- to 2-year-olds,he,rheingau-taunus-kreis,code6439,16.2
2014,percentage (%),a) time series,0- to 2-year-olds,he,rheingau-taunus-kreis,code6439,19.2
2015,percentage (%),a) time series,0- to 2-year-olds,he,rheingau-taunus-kreis,code6439,18.2
2016,percentage (%),a) time series,0- to 2-year-olds,he,rheingau-taunus-kreis,code6439,18.8
2017,percentage (%),a) time series,0- to 2-year-olds,he,rheingau-taunus-kreis,code6439,18.7
2018,percentage (%),a) time series,0- to 2-year-olds,he,rheingau-taunus-kreis,code6439,18.3
2019,percentage (%),a) time series,0- to 2-year-olds,he,rheingau-taunus-kreis,code6439,34.0
2012,percentage (%),a) time series,0- to 2-year-olds,he,wetteraukreis,code6440,12.0
2013,percentage (%),a) time series,0- to 2-year-olds,he,wetteraukreis,code6440,13.0
2014,percentage (%),a) time series,0- to 2-year-olds,he,wetteraukreis,code6440,14.6
2015,percentage (%),a) time series,0- to 2-year-olds,he,wetteraukreis,code6440,14.6
2016,percentage (%),a) time series,0- to 2-year-olds,he,wetteraukreis,code6440,14.8
2017,percentage (%),a) time series,0- to 2-year-olds,he,wetteraukreis,code6440,14.9
2018,percentage (%),a) time series,0- to 2-year-olds,he,wetteraukreis,code6440,14.8
2019,percentage (%),a) time series,0- to 2-year-olds,he,wetteraukreis,code6440,33.2
2012,percentage (%),a) time series,0- to 2-year-olds,he,gießen,code6531,14.6
2013,percentage (%),a) time series,0- to 2-year-olds,he,gießen,code6531,15.7
2014,percentage (%),a) time series,0- to 2-year-olds,he,gießen,code6531,17.8
2015,percentage (%),a) time series,0- to 2-year-olds,he,gießen,code6531,18.1
2016,percentage (%),a) time series,0- to 2-year-olds,he,gießen,code6531,17.5
2017,percentage (%),a) time series,0- to 2-year-olds,he,gießen,code6531,15.9
2018,percentage (%),a) time series,0- to 2-year-olds,he,gießen,code6531,17.4
2019,percentage (%),a) time series,0- to 2-year-olds,he,gießen,code6531,32.1
2012,percentage (%),a) time series,0- to 2-year-olds,he,lahn-dill-kreis,code6532,7.5
2013,percentage (%),a) time series,0- to 2-year-olds,he,lahn-dill-kreis,code6532,9.8
2014,percentage (%),a) time series,0- to 2-year-olds,he,lahn-dill-kreis,code6532,9.9
2015,percentage (%),a) time series,0- to 2-year-olds,he,lahn-dill-kreis,code6532,11.2
2016,percentage (%),a) time series,0- to 2-year-olds,he,lahn-dill-kreis,code6532,11.5
2017,percentage (%),a) time series,0- to 2-year-olds,he,lahn-dill-kreis,code6532,10.5
2018,percentage (%),a) time series,0- to 2-year-olds,he,lahn-dill-kreis,code6532,11.4
2019,percentage (%),a) time series,0- to 2-year-olds,he,lahn-dill-kreis,code6532,27.0
2012,percentage (%),a) time series,0- to 2-year-olds,he,limburg-weilburg,code6533,8.6
2013,percentage (%),a) time series,0- to 2-year-olds,he,limburg-weilburg,code6533,9.2
2014,percentage (%),a) time series,0- to 2-year-olds,he,limburg-weilburg,code6533,12.1
2015,percentage (%),a) time series,0- to 2-year-olds,he,limburg-weilburg,code6533,12.6
2016,percentage (%),a) time series,0- to 2-year-olds,he,limburg-weilburg,code6533,10.9
2017,percentage (%),a) time series,0- to 2-year-olds,he,limburg-weilburg,code6533,10.2
2018,percentage (%),a) time series,0- to 2-year-olds,he,limburg-weilburg,code6533,10.7
2019,percentage (%),a) time series,0- to 2-year-olds,he,limburg-weilburg,code6533,31.0
2012,percentage (%),a) time series,0- to 2-year-olds,he,marburg-biedenkopf,code6534,14.5
2013,percentage (%),a) time series,0- to 2-year-olds,he,marburg-biedenkopf,code6534,15.0
2014,percentage (%),a) time series,0- to 2-year-olds,he,marburg-biedenkopf,code6534,17.2
2015,percentage (%),a) time series,0- to 2-year-olds,he,marburg-biedenkopf,code6534,17.9
2016,percentage (%),a) time series,0- to 2-year-olds,he,marburg-biedenkopf,code6534,17.0
2017,percentage (%),a) time series,0- to 2-year-olds,he,marburg-biedenkopf,code6534,16.9
2018,percentage (%),a) time series,0- to 2-year-olds,he,marburg-biedenkopf,code6534,17.7
2019,percentage (%),a) time series,0- to 2-year-olds,he,marburg-biedenkopf,code6534,34.0
2012,percentage (%),a) time series,0- to 2-year-olds,he,vogelsbergkreis,code6535,8.5
2013,percentage (%),a) time series,0- to 2-year-olds,he,vogelsbergkreis,code6535,10.4
2014,percentage (%),a) time series,0- to 2-year-olds,he,vogelsbergkreis,code6535,11.2
2015,percentage (%),a) time series,0- to 2-year-olds,he,vogelsbergkreis,code6535,11.2
2016,percentage (%),a) time series,0- to 2-year-olds,he,vogelsbergkreis,code6535,11.2
2017,percentage (%),a) time series,0- to 2-year-olds,he,vogelsbergkreis,code6535,11.8
2018,percentage (%),a) time series,0- to 2-year-olds,he,vogelsbergkreis,code6535,11.5
2019,percentage (%),a) time series,0- to 2-year-olds,he,vogelsbergkreis,code6535,31.4
2012,percentage (%),a) time series,0- to 2-year-olds,he,"kassel, stadt",code6611,14.1
2013,percentage (%),a) time series,0- to 2-year-olds,he,"kassel, stadt",code6611,16.7
2014,percentage (%),a) time series,0- to 2-year-olds,he,"kassel, stadt",code6611,19.6
2015,percentage (%),a) time series,0- to 2-year-olds,he,"kassel, stadt",code6611,20.6
