Year,Units,display,age,Bundesland,GeoCode,Value
2020,percentage (%),a) time series,3- to 5-year-olds,hh,20000000000.0,51.7
2006,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,22.1
2007,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,25.5
2008,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,29.2
2009,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,32.4
2010,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,36.3
2011,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,39.0
2012,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,41.3
2013,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,44.2
2014,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,46.7
2015,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,48.0
2016,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,49.6
2017,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,50.5
2018,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,51.3
2019,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,53.5
2020,percentage (%),a) time series,3- to 5-year-olds,he,60000000000.0,54.3
2006,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,46.1
2007,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,48.5
2008,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,51.6
2009,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,54.8
2010,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,55.9
2011,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,58.0
2012,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,61.6
2013,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,63.8
2014,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,64.9
2015,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,66.5
2016,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,66.6
2017,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,67.2
2018,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,68.7
2019,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,70.8
2020,percentage (%),a) time series,3- to 5-year-olds,mv,130000000000.0,73.0
2006,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,7.9
2007,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,9.5
2008,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,10.7
2009,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,12.5
2010,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,14.3
2011,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,16.6
2012,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,18.8
2013,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,21.4
2014,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,24.0
2015,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,26.6
2016,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,28.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,30.1
2018,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,31.6
2019,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,34.9
2020,percentage (%),a) time series,3- to 5-year-olds,ni,30000000000.0,37.3
2006,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,19.0
2007,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,21.7
2008,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,26.7
2009,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,30.5
2010,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,33.3
2011,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,35.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,37.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,39.7
2014,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,41.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,44.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,44.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,45.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,46.0
2019,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,46.6
2020,percentage (%),a) time series,3- to 5-year-olds,nw,50000000000.0,46.9
2006,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,18.1
2007,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,20.2
2008,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,23.3
2009,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,28.4
2010,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,33.6
2011,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,38.6
2012,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,44.7
2013,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,46.6
2014,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,47.9
2015,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,49.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,50.8
2017,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,52.2
2018,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,52.5
2019,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,53.4
2020,percentage (%),a) time series,3- to 5-year-olds,rp,70000000000.0,53.2
2006,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,14.8
2007,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,16.1
2008,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,18.9
2009,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,22.6
2010,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,25.7
2011,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,30.0
2012,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,34.8
2013,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,39.1
2014,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,42.5
2015,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,46.2
2016,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,48.6
2017,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,49.3
2018,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,52.1
2019,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,54.5
2020,percentage (%),a) time series,3- to 5-year-olds,sl,100000000000.0,56.4
2006,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,59.5
2007,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,62.2
2008,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,65.9
2009,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,70.2
2010,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,74.8
2011,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,75.6
2012,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,76.2
2013,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,77.9
2014,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,79.0
2015,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,81.0
2016,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,80.9
2017,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,81.8
2018,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,82.1
2019,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,82.3
2020,percentage (%),a) time series,3- to 5-year-olds,sn,140000000000.0,82.9
2006,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,50.6
2007,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,53.1
2008,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,54.5
2009,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,56.4
2010,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,58.0
2011,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,61.2
2012,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,63.4
2013,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,65.0
2014,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,80.2
2015,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,82.9
2016,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,81.4
2017,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,80.7
2018,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,80.4
2019,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,81.4
2020,percentage (%),a) time series,3- to 5-year-olds,st,150000000000.0,82.1
2006,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,10.0
2007,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,11.1
2008,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,12.6
2009,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,14.2
2010,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,16.0
2011,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,19.1
2012,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,21.3
2013,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,24.1
2014,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,25.7
2015,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,29.6
2016,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,31.5
2017,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,34.2
2018,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,35.0
2019,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,36.7
2020,percentage (%),a) time series,3- to 5-year-olds,sh,10000000000.0,37.2
2006,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,84.0
2007,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,84.5
2008,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,84.9
2009,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,86.1
2010,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,87.1
2011,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,89.4
2012,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,87.4
2013,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,88.1
2014,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,91.0
2015,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,91.4
2016,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,90.8
2017,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,91.8
2018,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,91.8
2019,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,92.3
2020,percentage (%),a) time series,3- to 5-year-olds,th,160000000000.0,92.2
