Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2012,percentage (%),a) time series,0- to 2-year-olds,by,rosenheim,9187,4.4
2013,percentage (%),a) time series,0- to 2-year-olds,by,rosenheim,9187,4.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,rosenheim,9187,5.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,rosenheim,9187,5.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,rosenheim,9187,5.8
2017,percentage (%),a) time series,0- to 2-year-olds,by,rosenheim,9187,5.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,rosenheim,9187,5.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,rosenheim,9187,21.9
2012,percentage (%),a) time series,0- to 2-year-olds,by,starnberg,9188,12.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,starnberg,9188,13.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,starnberg,9188,14.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,starnberg,9188,17.0
2016,percentage (%),a) time series,0- to 2-year-olds,by,starnberg,9188,17.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,starnberg,9188,17.6
2018,percentage (%),a) time series,0- to 2-year-olds,by,starnberg,9188,17.1
2019,percentage (%),a) time series,0- to 2-year-olds,by,starnberg,9188,33.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,traunstein,9189,1.6
2013,percentage (%),a) time series,0- to 2-year-olds,by,traunstein,9189,1.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,traunstein,9189,1.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,traunstein,9189,2.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,traunstein,9189,3.0
2017,percentage (%),a) time series,0- to 2-year-olds,by,traunstein,9189,3.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,traunstein,9189,3.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,traunstein,9189,17.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,weilheim-schongau,9190,4.4
2013,percentage (%),a) time series,0- to 2-year-olds,by,weilheim-schongau,9190,5.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,weilheim-schongau,9190,6.0
2015,percentage (%),a) time series,0- to 2-year-olds,by,weilheim-schongau,9190,5.9
2016,percentage (%),a) time series,0- to 2-year-olds,by,weilheim-schongau,9190,6.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,weilheim-schongau,9190,6.1
2018,percentage (%),a) time series,0- to 2-year-olds,by,weilheim-schongau,9190,6.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,weilheim-schongau,9190,22.9
2012,percentage (%),a) time series,0- to 2-year-olds,by,"landshut, stadt",9261,8.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,"landshut, stadt",9261,10.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,"landshut, stadt",9261,10.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,"landshut, stadt",9261,11.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,"landshut, stadt",9261,11.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,"landshut, stadt",9261,11.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,"landshut, stadt",9261,12.0
2019,percentage (%),a) time series,0- to 2-year-olds,by,"landshut, stadt",9261,26.9
2012,percentage (%),a) time series,0- to 2-year-olds,by,"passau, stadt",9262,7.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,"passau, stadt",9262,7.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,"passau, stadt",9262,8.2
2015,percentage (%),a) time series,0- to 2-year-olds,by,"passau, stadt",9262,7.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,"passau, stadt",9262,8.0
2017,percentage (%),a) time series,0- to 2-year-olds,by,"passau, stadt",9262,8.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,"passau, stadt",9262,9.2
2019,percentage (%),a) time series,0- to 2-year-olds,by,"passau, stadt",9262,32.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,"straubing, stadt",9263,2.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,"straubing, stadt",9263,2.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,"straubing, stadt",9263,3.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,"straubing, stadt",9263,3.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,"straubing, stadt",9263,3.0
2017,percentage (%),a) time series,0- to 2-year-olds,by,"straubing, stadt",9263,3.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,"straubing, stadt",9263,3.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,"straubing, stadt",9263,18.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,deggendorf,9271,1.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,deggendorf,9271,2.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,deggendorf,9271,2.0
2015,percentage (%),a) time series,0- to 2-year-olds,by,deggendorf,9271,1.9
2016,percentage (%),a) time series,0- to 2-year-olds,by,deggendorf,9271,1.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,deggendorf,9271,2.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,deggendorf,9271,2.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,deggendorf,9271,20.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,freyung-grafenau,9272,0.4
2013,percentage (%),a) time series,0- to 2-year-olds,by,freyung-grafenau,9272,0.7
2014,percentage (%),a) time series,0- to 2-year-olds,by,freyung-grafenau,9272,1.4
2015,percentage (%),a) time series,0- to 2-year-olds,by,freyung-grafenau,9272,1.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,freyung-grafenau,9272,0.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,freyung-grafenau,9272,0.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,freyung-grafenau,9272,0.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,freyung-grafenau,9272,19.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,kelheim,9273,3.3
2013,percentage (%),a) time series,0- to 2-year-olds,by,kelheim,9273,4.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,kelheim,9273,4.8
2015,percentage (%),a) time series,0- to 2-year-olds,by,kelheim,9273,4.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,kelheim,9273,5.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,kelheim,9273,6.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,kelheim,9273,6.0
2019,percentage (%),a) time series,0- to 2-year-olds,by,kelheim,9273,20.0
2012,percentage (%),a) time series,0- to 2-year-olds,by,landshut,9274,4.6
2013,percentage (%),a) time series,0- to 2-year-olds,by,landshut,9274,4.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,landshut,9274,6.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,landshut,9274,7.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,landshut,9274,7.5
2017,percentage (%),a) time series,0- to 2-year-olds,by,landshut,9274,7.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,landshut,9274,8.2
2019,percentage (%),a) time series,0- to 2-year-olds,by,landshut,9274,20.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,passau,9275,1.6
2013,percentage (%),a) time series,0- to 2-year-olds,by,passau,9275,1.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,passau,9275,1.8
2015,percentage (%),a) time series,0- to 2-year-olds,by,passau,9275,1.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,passau,9275,1.8
2017,percentage (%),a) time series,0- to 2-year-olds,by,passau,9275,2.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,passau,9275,2.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,passau,9275,21.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,regen,9276,0.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,regen,9276,2.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,regen,9276,1.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,regen,9276,1.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,regen,9276,1.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,regen,9276,1.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,regen,9276,1.0
2019,percentage (%),a) time series,0- to 2-year-olds,by,regen,9276,18.1
2012,percentage (%),a) time series,0- to 2-year-olds,by,rottal-inn,9277,2.3
2013,percentage (%),a) time series,0- to 2-year-olds,by,rottal-inn,9277,2.2
2014,percentage (%),a) time series,0- to 2-year-olds,by,rottal-inn,9277,3.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,rottal-inn,9277,3.0
2016,percentage (%),a) time series,0- to 2-year-olds,by,rottal-inn,9277,3.8
2017,percentage (%),a) time series,0- to 2-year-olds,by,rottal-inn,9277,2.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,rottal-inn,9277,3.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,rottal-inn,9277,19.9
2012,percentage (%),a) time series,0- to 2-year-olds,by,straubing-bogen,9278,1.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,straubing-bogen,9278,2.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,straubing-bogen,9278,2.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,straubing-bogen,9278,2.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,straubing-bogen,9278,3.0
2017,percentage (%),a) time series,0- to 2-year-olds,by,straubing-bogen,9278,3.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,straubing-bogen,9278,3.2
2019,percentage (%),a) time series,0- to 2-year-olds,by,straubing-bogen,9278,20.9
2012,percentage (%),a) time series,0- to 2-year-olds,by,dingolfing-landau,9279,3.4
2013,percentage (%),a) time series,0- to 2-year-olds,by,dingolfing-landau,9279,4.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,dingolfing-landau,9279,5.0
2015,percentage (%),a) time series,0- to 2-year-olds,by,dingolfing-landau,9279,4.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,dingolfing-landau,9279,4.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,dingolfing-landau,9279,4.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,dingolfing-landau,9279,4.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,dingolfing-landau,9279,17.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,"amberg, stadt",9361,3.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,"amberg, stadt",9361,3.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,"amberg, stadt",9361,6.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,"amberg, stadt",9361,6.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,"amberg, stadt",9361,6.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,"amberg, stadt",9361,7.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,"amberg, stadt",9361,7.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,"amberg, stadt",9361,24.1
2012,percentage (%),a) time series,0- to 2-year-olds,by,"regensburg, stadt",9362,7.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,"regensburg, stadt",9362,8.0
2014,percentage (%),a) time series,0- to 2-year-olds,by,"regensburg, stadt",9362,9.8
2015,percentage (%),a) time series,0- to 2-year-olds,by,"regensburg, stadt",9362,9.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,"regensburg, stadt",9362,8.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,"regensburg, stadt",9362,9.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,"regensburg, stadt",9362,8.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,"regensburg, stadt",9362,29.8
2012,percentage (%),a) time series,0- to 2-year-olds,by,"weiden in der oberpfalz, stadt",9363,6.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,"weiden in der oberpfalz, stadt",9363,4.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,"weiden in der oberpfalz, stadt",9363,5.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,"weiden in der oberpfalz, stadt",9363,5.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,"weiden in der oberpfalz, stadt",9363,5.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,"weiden in der oberpfalz, stadt",9363,4.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,"weiden in der oberpfalz, stadt",9363,5.1
2019,percentage (%),a) time series,0- to 2-year-olds,by,"weiden in der oberpfalz, stadt",9363,22.4
2012,percentage (%),a) time series,0- to 2-year-olds,by,amberg-sulzbach,9371,2.4
2013,percentage (%),a) time series,0- to 2-year-olds,by,amberg-sulzbach,9371,3.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,amberg-sulzbach,9371,4.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,amberg-sulzbach,9371,4.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,amberg-sulzbach,9371,4.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,amberg-sulzbach,9371,5.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,amberg-sulzbach,9371,5.9
2019,percentage (%),a) time series,0- to 2-year-olds,by,amberg-sulzbach,9371,24.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,cham,9372,1.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,cham,9372,2.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,cham,9372,2.8
2015,percentage (%),a) time series,0- to 2-year-olds,by,cham,9372,2.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,cham,9372,2.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,cham,9372,2.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,cham,9372,2.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,cham,9372,19.8
2012,percentage (%),a) time series,0- to 2-year-olds,by,neumarkt in der oberpfalz,9373,3.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,neumarkt in der oberpfalz,9373,3.7
2014,percentage (%),a) time series,0- to 2-year-olds,by,neumarkt in der oberpfalz,9373,4.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,neumarkt in der oberpfalz,9373,4.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,neumarkt in der oberpfalz,9373,4.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,neumarkt in der oberpfalz,9373,5.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,neumarkt in der oberpfalz,9373,6.2
2019,percentage (%),a) time series,0- to 2-year-olds,by,neumarkt in der oberpfalz,9373,20.9
2012,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der waldnaab,9374,2.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der waldnaab,9374,3.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der waldnaab,9374,3.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der waldnaab,9374,5.0
2016,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der waldnaab,9374,4.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der waldnaab,9374,5.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der waldnaab,9374,4.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der waldnaab,9374,25.0
2012,percentage (%),a) time series,0- to 2-year-olds,by,regensburg,9375,3.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,regensburg,9375,3.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,regensburg,9375,3.4
2015,percentage (%),a) time series,0- to 2-year-olds,by,regensburg,9375,3.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,regensburg,9375,3.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,regensburg,9375,3.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,regensburg,9375,4.2
2019,percentage (%),a) time series,0- to 2-year-olds,by,regensburg,9375,20.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,schwandorf,9376,2.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,schwandorf,9376,2.9
2014,percentage (%),a) time series,0- to 2-year-olds,by,schwandorf,9376,3.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,schwandorf,9376,3.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,schwandorf,9376,3.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,schwandorf,9376,4.6
2018,percentage (%),a) time series,0- to 2-year-olds,by,schwandorf,9376,5.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,schwandorf,9376,21.9
2012,percentage (%),a) time series,0- to 2-year-olds,by,tirschenreuth,9377,2.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,tirschenreuth,9377,3.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,tirschenreuth,9377,4.0
2015,percentage (%),a) time series,0- to 2-year-olds,by,tirschenreuth,9377,3.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,tirschenreuth,9377,4.5
2017,percentage (%),a) time series,0- to 2-year-olds,by,tirschenreuth,9377,4.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,tirschenreuth,9377,5.2
2019,percentage (%),a) time series,0- to 2-year-olds,by,tirschenreuth,9377,28.0
2012,percentage (%),a) time series,0- to 2-year-olds,by,"bamberg, stadt",9461,9.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,"bamberg, stadt",9461,9.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,"bamberg, stadt",9461,10.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,"bamberg, stadt",9461,9.9
2016,percentage (%),a) time series,0- to 2-year-olds,by,"bamberg, stadt",9461,9.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,"bamberg, stadt",9461,7.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,"bamberg, stadt",9461,9.0
2019,percentage (%),a) time series,0- to 2-year-olds,by,"bamberg, stadt",9461,26.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,"bayreuth, stadt",9462,5.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,"bayreuth, stadt",9462,9.3
2014,percentage (%),a) time series,0- to 2-year-olds,by,"bayreuth, stadt",9462,10.4
2015,percentage (%),a) time series,0- to 2-year-olds,by,"bayreuth, stadt",9462,11.0
2016,percentage (%),a) time series,0- to 2-year-olds,by,"bayreuth, stadt",9462,9.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,"bayreuth, stadt",9462,9.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,"bayreuth, stadt",9462,10.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,"bayreuth, stadt",9462,33.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,"coburg, stadt",9463,12.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,"coburg, stadt",9463,12.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,"coburg, stadt",9463,15.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,"coburg, stadt",9463,17.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,"coburg, stadt",9463,16.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,"coburg, stadt",9463,12.6
2018,percentage (%),a) time series,0- to 2-year-olds,by,"coburg, stadt",9463,15.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,"coburg, stadt",9463,39.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,"hof, stadt",9464,8.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,"hof, stadt",9464,9.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,"hof, stadt",9464,10.0
2015,percentage (%),a) time series,0- to 2-year-olds,by,"hof, stadt",9464,9.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,"hof, stadt",9464,8.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,"hof, stadt",9464,9.1
2018,percentage (%),a) time series,0- to 2-year-olds,by,"hof, stadt",9464,8.5
2019,percentage (%),a) time series,0- to 2-year-olds,by,"hof, stadt",9464,29.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,bamberg,9471,6.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,bamberg,9471,5.7
2014,percentage (%),a) time series,0- to 2-year-olds,by,bamberg,9471,6.0
2015,percentage (%),a) time series,0- to 2-year-olds,by,bamberg,9471,7.0
2016,percentage (%),a) time series,0- to 2-year-olds,by,bamberg,9471,7.5
2017,percentage (%),a) time series,0- to 2-year-olds,by,bamberg,9471,7.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,bamberg,9471,7.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,bamberg,9471,35.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,bayreuth,9472,3.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,bayreuth,9472,4.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,bayreuth,9472,5.8
2015,percentage (%),a) time series,0- to 2-year-olds,by,bayreuth,9472,6.0
2016,percentage (%),a) time series,0- to 2-year-olds,by,bayreuth,9472,7.5
2017,percentage (%),a) time series,0- to 2-year-olds,by,bayreuth,9472,7.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,bayreuth,9472,8.2
2019,percentage (%),a) time series,0- to 2-year-olds,by,bayreuth,9472,35.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,coburg,9473,11.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,coburg,9473,14.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,coburg,9473,15.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,coburg,9473,14.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,coburg,9473,15.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,coburg,9473,16.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,coburg,9473,15.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,coburg,9473,42.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,forchheim,9474,5.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,forchheim,9474,6.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,forchheim,9474,7.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,forchheim,9474,7.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,forchheim,9474,8.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,forchheim,9474,9.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,forchheim,9474,9.5
2019,percentage (%),a) time series,0- to 2-year-olds,by,forchheim,9474,33.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,hof,9475,6.6
2013,percentage (%),a) time series,0- to 2-year-olds,by,hof,9475,8.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,hof,9475,8.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,hof,9475,8.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,hof,9475,10.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,hof,9475,8.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,hof,9475,9.5
2019,percentage (%),a) time series,0- to 2-year-olds,by,hof,9475,34.4
2012,percentage (%),a) time series,0- to 2-year-olds,by,kronach,9476,6.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,kronach,9476,8.7
2014,percentage (%),a) time series,0- to 2-year-olds,by,kronach,9476,8.8
2015,percentage (%),a) time series,0- to 2-year-olds,by,kronach,9476,10.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,kronach,9476,11.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,kronach,9476,10.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,kronach,9476,11.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,kronach,9476,39.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,kulmbach,9477,6.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,kulmbach,9477,8.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,kulmbach,9477,9.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,kulmbach,9477,11.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,kulmbach,9477,12.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,kulmbach,9477,12.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,kulmbach,9477,13.0
2019,percentage (%),a) time series,0- to 2-year-olds,by,kulmbach,9477,36.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,lichtenfels,9478,5.4
2013,percentage (%),a) time series,0- to 2-year-olds,by,lichtenfels,9478,5.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,lichtenfels,9478,8.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,lichtenfels,9478,7.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,lichtenfels,9478,9.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,lichtenfels,9478,10.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,lichtenfels,9478,10.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,lichtenfels,9478,37.1
2012,percentage (%),a) time series,0- to 2-year-olds,by,wunsiedel im fichtelgebirge,9479,9.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,wunsiedel im fichtelgebirge,9479,10.0
2014,percentage (%),a) time series,0- to 2-year-olds,by,wunsiedel im fichtelgebirge,9479,10.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,wunsiedel im fichtelgebirge,9479,11.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,wunsiedel im fichtelgebirge,9479,12.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,wunsiedel im fichtelgebirge,9479,12.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,wunsiedel im fichtelgebirge,9479,11.1
2019,percentage (%),a) time series,0- to 2-year-olds,by,wunsiedel im fichtelgebirge,9479,35.0
2012,percentage (%),a) time series,0- to 2-year-olds,by,"ansbach, stadt",9561,4.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,"ansbach, stadt",9561,4.9
2014,percentage (%),a) time series,0- to 2-year-olds,by,"ansbach, stadt",9561,4.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,"ansbach, stadt",9561,5.0
2016,percentage (%),a) time series,0- to 2-year-olds,by,"ansbach, stadt",9561,6.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,"ansbach, stadt",9561,5.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,"ansbach, stadt",9561,4.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,"ansbach, stadt",9561,23.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,"erlangen, stadt",9562,15.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,"erlangen, stadt",9562,17.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,"erlangen, stadt",9562,18.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,"erlangen, stadt",9562,19.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,"erlangen, stadt",9562,18.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,"erlangen, stadt",9562,15.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,"erlangen, stadt",9562,15.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,"erlangen, stadt",9562,39.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,"fürth, stadt",9563,6.6
2013,percentage (%),a) time series,0- to 2-year-olds,by,"fürth, stadt",9563,7.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,"fürth, stadt",9563,9.4
2015,percentage (%),a) time series,0- to 2-year-olds,by,"fürth, stadt",9563,8.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,"fürth, stadt",9563,9.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,"fürth, stadt",9563,9.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,"fürth, stadt",9563,9.8
