Year,Units,display,title,Bundesland,GeoCode,Value
2008,ha/d,a) time series,a) total (moving four-year average),th,code16,2.500
2009,ha/d,a) time series,a) total (moving four-year average),th,code16,2.700
2010,ha/d,a) time series,a) total (moving four-year average),th,code16,3.700
2011,ha/d,a) time series,a) total (moving four-year average),th,code16,5.100
2012,ha/d,a) time series,a) total (moving four-year average),th,code16,5.400
2013,ha/d,a) time series,a) total (moving four-year average),th,code16,2.600
2014,ha/d,a) time series,a) total (moving four-year average),th,code16,8.300
2015,ha/d,a) time series,a) total (moving four-year average),th,code16,2.500
2016,ha/d,a) time series,a) total (moving four-year average),th,code16,8.700
2017,ha/d,a) time series,a) total (moving four-year average),th,code16,30.800
1996,ha/d,a) time series,a) total (moving four-year average),,,119.600
1997,ha/d,a) time series,a) total (moving four-year average),,,120.700
1998,ha/d,a) time series,a) total (moving four-year average),,,123.500
1999,ha/d,a) time series,a) total (moving four-year average),,,126.300
2000,ha/d,a) time series,a) total (moving four-year average),,,129.100
2001,ha/d,a) time series,a) total (moving four-year average),,,128.300
2002,ha/d,a) time series,a) total (moving four-year average),,,123.100
2003,ha/d,a) time series,a) total (moving four-year average),,,115.100
2004,ha/d,a) time series,a) total (moving four-year average),,,115.100
2005,ha/d,a) time series,a) total (moving four-year average),,,114.300
2006,ha/d,a) time series,a) total (moving four-year average),,,113.300
2007,ha/d,a) time series,a) total (moving four-year average),,,112.800
2008,ha/d,a) time series,a) total (moving four-year average),,,103.800
2009,ha/d,a) time series,a) total (moving four-year average),,,93.900
2010,ha/d,a) time series,a) total (moving four-year average),,,86.600
2011,ha/d,a) time series,a) total (moving four-year average),,,80.900
2012,ha/d,a) time series,a) total (moving four-year average),,,74.400
2013,ha/d,a) time series,a) total (moving four-year average),,,72.600
2014,ha/d,a) time series,a) total (moving four-year average),,,69.200
2015,ha/d,a) time series,a) total (moving four-year average),,,66.100
2016,ha/d,a) time series,a) total (moving four-year average),,,61.539
2017,ha/d,a) time series,a) total (moving four-year average),,,57.692
2030,ha/d,b) target (max),a) total (moving four-year average),,,30.000
